Player Name,Position,position_rank,Tier,change_last_14,Fp Ranking,Fp Value,One_Constant,Trade Ranking,Trade Value,Value Score
AJ Brown,WR,6,Tier 1,3.948459939,11,61.437694570,1,21,53.107008855,-8.330685715
Justin Jefferson,WR,13,Tier 1,4.128722072,28,46.393279412,1,22,50.642053182,4.248773770
Clyde Edwards-Helaire,RB,5,Tier 1,-2.661359232,10,61.534563210,1,23,50.454527240,-11.080035970
Keenan Allen,WR,18,Tier 2,6.293602413,39,39.901474723,1,24,49.562735039,9.661260316
Chris Godwin,WR,7,Tier 1,5.494580581,12,58.210513119,1,25,49.304974575,-8.905538543
CeeDee Lamb,WR,9,Tier 1,-2.290420029,19,53.512450486,1,26,48.833513550,-4.678936936
George Kittle,TE,1,Tier 1,2.068472701,13,58.084491072,1,27,48.341820394,-9.742670678
Joe Mixon,RB,16,Tier 1,-0.847008791,34,41.676645909,1,28,46.393279412,4.716633503
Jonathan Taylor,RB,13,Tier 1,-0.383653588,25,49.304974575,1,29,42.767374101,-6.537600475
Tyler Lockett,WR,26,Tier 2,-1.980079737,52,35.267832449,1,30,42.523860060,7.256027610
JK Dobbins,RB,10,Tier 1,0.627024481,20,53.162093056,1,31,42.280521985,-10.881571071
Amari Cooper,WR,15,Tier 1,3.971340383,33,42.090666614,1,32,42.116808193,0.026141579
D'Andre Swift,RB,9,Tier 1,-0.578937831,18,53.780346556,1,33,42.090666614,-11.689679942
Mike Evans,WR,20,Tier 2,5.412329590,43,38.083213644,1,34,41.676645909,3.593432265
Darren Waller,TE,4,Tier 2,7.323145354,55,34.149797233,1,35,41.604052222,7.454254989
Josh Allen,QB,7,Tier 3,4.646286063,68,28.528723571,1,36,40.893587653,12.364864083
Kareem Hunt,RB,19,Tier 2,1.550017319,41,39.582842162,1,37,40.262837539,0.679995377
Tyler Boyd,WR,24,Tier 2,6.790066990,48,36.327258348,1,38,40.025698200,3.698439852
TJ Hockenson,TE,6,Tier 2,6.720355220,60,30.939346451,1,39,39.901474723,8.962128271
Lamar Jackson,QB,6,Tier 3,5.930231270,67,28.878963827,1,40,39.813390423,10.934426596
Julio Jones,WR,25,Tier 2,1.749278710,49,36.106135387,1,41,39.582842162,3.476706775
Austin Ekeler,RB,14,Tier 1,2.624203081,26,48.833513550,1,42,38.749850364,-10.083663186
Mark Andrews,TE,3,Tier 2,5.969456015,40,39.813390423,1,43,38.083213644,-1.730176780
Allen Robinson,WR,12,Tier 1,3.078503531,27,48.341820394,1,44,37.947896054,-10.393924340
Russell Wilson,QB,3,Tier 2,-8.108562502,51,35.434883241,1,45,37.612244652,2.177361411
DJ Moore,WR,11,Tier 1,-0.465417495,24,49.562735039,1,46,37.266458199,-12.296276839
Jerry Jeudy,WR,27,Tier 2,4.909059672,53,34.954659103,1,47,36.681858142,1.727199039
Deshaun Watson,QB,4,Tier 2,1.449567437,57,32.727574090,1,48,36.327258348,3.599684257
Kyler Murray,QB,2,Tier 2,-12.231363754,44,37.947896054,1,49,36.106135387,-1.841760667
Justin Herbert,QB,12,Tier 3,3.024998301,107,20.199080651,1,50,35.463028976,15.263948325
Aaron Rodgers,QB,11,Tier 3,4.425950607,106,20.202898896,1,51,35.434883241,15.231984346
Chris Carson,RB,23,Tier 2,4.738315632,61,30.850488902,1,52,35.267832449,4.417343547
Will Fuller,WR,37,Tier 3,4.552335650,86,23.404440997,1,53,34.954659103,11.550218107
Antonio Gibson,RB,17,Tier 1,3.655125748,36,40.893587653,1,54,34.354285433,-6.539302221
James Robinson,RB,18,Tier 1,1.756122923,38,40.025698200,1,55,34.149797233,-5.875900967
DJ Chark,WR,19,Tier 2,7.371522471,42,38.749850364,1,56,32.751573265,-5.998277099
Kenny Golladay,WR,14,Tier 1,-7.739321915,29,42.767374101,1,57,32.727574090,-10.039800010
Brandon Aiyuk,WR,39,Tier 3,3.374650912,88,22.980257393,1,58,32.531284796,9.551027403
Tee Higgins,WR,17,Tier 1,-1.972026079,37,40.262837539,1,59,32.305566617,-7.957270923
Dak Prescott,QB,5,Tier 2,5.639229626,62,30.697007700,1,60,30.939346451,0.242338751
Robert Woods,WR,29,Tier 3,-0.095094027,65,29.933945209,1,61,30.850488902,0.916543693
Cooper Kupp,WR,23,Tier 2,0.949927061,47,36.681858142,1,62,30.697007700,-5.984850442
James Conner,RB,24,Tier 2,-3.012423371,63,30.238531757,1,63,30.238531757,0
Noah Fant,TE,5,Tier 2,-2.000913941,56,32.751573265,1,64,30.134394749,-2.617178516
Cam Akers,RB,20,Tier 2,1.656392127,50,35.463028976,1,65,29.933945209,-5.529083767
JuJu Smith-Schuster,WR,22,Tier 2,-2.841667159,46,37.266458199,1,66,29.111909836,-8.154548363
Adam Thielen,WR,33,Tier 3,-0.638001862,75,26.866306676,1,67,28.878963827,2.012657151
Jalen Reagor,WR,30,Tier 3,0.292629031,69,28.023765270,1,68,28.528723571,0.504958301
Diontae Johnson,WR,35,Tier 3,-0.204997876,82,24.521837640,1,69,28.023765270,3.501927629
Chase Claypool,WR,34,Tier 3,-2.090853128,79,25.852756650,1,70,27.350191520,1.497434870
Odell Beckham,WR,31,Tier 3,0.622243720,70,27.350191520,1,71,27.339816794,-0.010374726
David Montgomery,RB,21,Tier 2,-1.126953051,58,32.531284796,1,72,27.138649672,-5.392635124
Courtland Sutton,WR,21,Tier 2,2.868817186,45,37.612244652,1,73,27.032939210,-10.579305442
Tua Tagovailoa,QB,9,Tier 3,2.017743606,102,20.408842304,1,74,26.941726673,6.532884369
Melvin Gordon,RB,29,Tier 3,1.161742829,80,25.572395143,1,75,26.866306676,1.293911534
Dallas Goedert,TE,8,Tier 3,4.092741308,74,26.941726673,1,76,26.791131782,-0.150594891
Ronald Jones,RB,22,Tier 2,4.582461812,59,32.305566617,1,77,26.743580289,-5.561986328
2021 Round 1,Pick,1,Tier 4,0.599844102,,,1,78,26.649427792,0
Dede Westbrook,WR,80,Tier 4,0,208,11.627392113,1,79,26.171939649,14.544547536
Todd Gurley,RB,28,Tier 3,-1.562789174,78,26.171939649,1,80,25.852756650,-0.319183000
Evan Engram,TE,11,Tier 3,4.791598532,96,21.570000961,1,81,25.572395143,4.002394181
Deebo Samuel,WR,28,Tier 2,-1.925640080,54,34.354285433,1,82,24.751599572,-9.602685860
Laviska Shenault,WR,45,Tier 3,7.478329369,103,20.392430078,1,83,24.521837640,4.129407562
Joe Burrow,QB,8,Tier 3,-13.308524131,77,26.743580289,1,84,24.101903111,-2.641677178
Robby Anderson,WR,43,Tier 3,-3.461286707,97,21.555345247,1,85,23.556749152,2.001403905
Christian Kirk,WR,44,Tier 3,1.130555839,100,20.793615755,1,86,23.509731524,2.716115769
Hunter Henry,TE,7,Tier 3,-1.179331851,66,29.111909836,1,87,23.404440997,-5.707468840
Corey Davis,WR,53,Tier 4,8.001022353,130,16.928115442,1,88,23.252784132,6.324668690
Damien Harris,RB,41,Tier 4,2.409057279,121,17.649907131,1,89,22.980257393,5.330350262
Kenyan Drake,RB,25,Tier 2,2.161829713,64,30.134394749,1,90,22.963092693,-7.171302057
Chase Edmonds,RB,37,Tier 3,-0.235601132,104,20.344683138,1,91,22.538469587,2.193786449
Brandin Cooks,WR,49,Tier 4,-2.525395404,117,18.527137569,1,92,22.461610656,3.934473088
Raheem Mostert,RB,27,Tier 3,-0.578756676,72,27.138649672,1,93,22.386473309,-4.752176363
Michael Pittman,WR,47,Tier 4,3.588529665,115,18.824071281,1,94,22.304517982,3.480446701
Henry Ruggs,WR,42,Tier 3,-0.125152911,95,21.830372282,1,95,22.124323175,0.293950893
2022 Round 1,Pick,2,Tier 4,-1.195812995,,,1,96,22.050361663,0
Leonard Fournette,RB,31,Tier 3,0.211184406,84,23.556749152,1,97,21.830372282,-1.726376871
Ben Roethlisberger,QB,28,Tier 4,1.691910743,170,13.951461104,1,98,21.570000961,7.618539857
Michael Gallup,WR,32,Tier 3,-0.811845119,73,27.032939210,1,99,21.555345247,-5.477593963
Devin Singletary,RB,26,Tier 3,-2.147609497,71,27.339816794,1,100,21.440033704,-5.899783090
2023 Round 1,Pick,3,Tier 4,-6.003640753,,,1,101,21.405911326,0
Mike Williams,WR,41,Tier 3,2.518244527,93,22.304517982,1,102,21.294053977,-1.010464005
Marquise Brown,WR,36,Tier 3,1.856912406,83,24.101903111,1,103,20.793615755,-3.308287356
David Johnson,RB,33,Tier 3,-1.628507277,91,22.461610656,1,104,20.633272973,-1.828337683
Jonnu Smith,TE,9,Tier 3,-1.170362905,76,26.791131782,1,105,20.408842304,-6.382289478
Jared Goff,QB,13,Tier 3,5.912950987,108,20.078741592,1,106,20.392430078,0.313688487
Zack Moss,RB,32,Tier 3,1.323747792,85,23.509731524,1,107,20.344683138,-3.165048386
Darius Slayton,WR,46,Tier 4,2.345119783,113,19.135054060,1,108,20.313418080,1.178364020
Zach Ertz,TE,12,Tier 3,0.029674200,99,21.294053977,1,109,20.202898896,-1.091155082
Darrell Henderson,RB,30,Tier 3,-0.443918279,81,24.751599572,1,110,20.199080651,-4.552518921
Hayden Hurst,TE,14,Tier 4,-0.424791177,118,18.421140770,1,111,20.078741592,1.657600821
DeVante Parker,WR,38,Tier 3,-2.180248241,87,23.252784132,1,112,19.582173520,-3.670610612
Jamison Crowder,WR,61,Tier 4,0.148556454,144,15.742523633,1,113,19.286997712,3.544474079
Jarvis Landry,WR,40,Tier 3,-0.190451691,90,22.538469587,1,114,19.144947219,-3.393522368
Curtis Samuel,WR,54,Tier 4,2.857388441,132,16.734620844,1,115,19.136492634,2.401871791
Tom Brady,QB,26,Tier 4,0.889804377,165,14.380532894,1,116,19.135054060,4.754521166
Matt Ryan,QB,15,Tier 4,-2.390354432,112,19.136492634,1,117,19.024194970,-0.112297664
Mike Davis,RB,74,Tier 4,1.652236316,256,8.818062821,1,118,18.824071281,10.006008460
AJ Dillon,RB,34,Tier 3,-3.743879308,92,22.386473309,1,119,18.661868916,-3.724604393
Denzel Mims,WR,48,Tier 4,-0.114841621,116,18.661868916,1,120,18.527137569,-0.134731347
Carson Wentz,QB,17,Tier 4,-1.937540653,120,18.023282114,1,121,18.421140770,0.397858656
Mecole Hardman,WR,51,Tier 4,-3.851580261,126,17.403106907,1,122,18.187741063,0.784634156
Antonio Brown,WR,83,Tier 4,-0.785695612,215,11.085387250,1,123,18.023282114,6.937894863
Travis Fulgham,WR,75,Tier 4,-1.860985337,195,12.320565138,1,124,17.649907131,5.329341993
Ryan Tannehill,QB,10,Tier 3,-0.695967123,105,20.313418080,1,125,17.629603879,-2.683814201
Derek Carr,QB,25,Tier 4,0.430901617,157,14.864709250,1,126,17.545571431,2.680862181
Cole Beasley,WR,92,Tier 4,4.843819555,239,9.975519227,1,127,17.527671407,7.552152181
AJ Green,WR,63,Tier 4,0.359270565,156,14.952475221,1,128,17.407839095,2.455363874
Myles Gaskin,RB,44,Tier 4,-0.927647024,140,16.143407195,1,129,17.403106907,1.259699712
Irv Smith,TE,15,Tier 4,1.105493356,123,17.545571431,1,130,17.276165545,-0.269405887
Alexander Mattison,RB,36,Tier 3,1.481933688,98,21.440033704,1,131,17.269578563,-4.170455141
James Washington,WR,68,Tier 4,8.229042092,171,13.853707366,1,132,17.024507253,3.170799887
Jack Doyle,TE,34,Tier 4,0,207,11.751262644,1,133,16.928115442,5.176852798
Jerick McKinnon,RB,54,Tier 4,2.375090959,179,13.250308110,1,134,16.807069021,3.556760911
James White,RB,43,Tier 4,4.232642930,124,17.527671407,1,135,16.734620844,-0.793050564
2021 Round 2,Pick,4,Tier 4,1.584953381,,,1,136,16.662659486,0
Rob Gronkowski,TE,28,Tier 4,1.333639572,187,12.809120772,1,137,16.623675779,3.814555007
Sterling Shepard,WR,55,Tier 4,-0.022474543,134,16.568382126,1,138,16.568382126,0
Le'Veon Bell,RB,40,Tier 4,-1.857249559,114,19.024194970,1,139,16.438881636,-2.585313334
Austin Hooper,TE,13,Tier 3,0.893995857,101,20.633272973,1,140,16.429170186,-4.204102786
Teddy Bridgewater,QB,24,Tier 4,-2.771778143,150,15.192122687,1,141,16.396378623,1.204255935
Mike Gesicki,TE,10,Tier 3,-0.969316142,89,22.963092693,1,142,16.379459761,-6.583632932
Nyheim Hines,RB,51,Tier 4,-2.068294981,163,14.436918672,1,143,16.246963313,1.810044641
Cam Newton,QB,19,Tier 4,-0.847971920,133,16.623675779,1,144,16.143407195,-0.480268584
Jamaal Williams,RB,56,Tier 4,2.266960645,182,13.180876973,1,145,15.963207351,2.782330378
Phillip Lindsay,RB,35,Tier 3,-2.192863850,94,22.124323175,1,146,15.877702150,-6.246621025
Dalton Schultz,TE,32,Tier 4,1.999435990,201,12.035925567,1,147,15.842658654,3.806733087
Preston Williams,WR,58,Tier 4,2.055000040,137,16.396378623,1,148,15.742523633,-0.653854990
JD McKissic,RB,97,Tier 4,0.816377612,,,1,149,15.688057468,0
Julian Edelman,WR,65,Tier 4,0,162,14.605586827,1,150,15.678262411,1.072675584
Matthew Stafford,QB,14,Tier 4,-0.566788943,111,19.144947219,1,151,15.520031267,-3.624915952
Tarik Cohen,RB,42,Tier 4,1.309711875,122,17.629603879,1,152,15.466436692,-2.163167187
Bryan Edwards,WR,59,Tier 4,-2.033001259,141,15.963207351,1,153,15.328661423,-0.634545928
Jimmy Graham,TE,40,Tier 4,1.065306282,236,10.011626694,1,154,15.197960706,5.186334012
Breshad Perriman,WR,72,Tier 4,8.042346649,188,12.806031844,1,155,15.192122687,2.386090843
Rashaad Penny,RB,47,Tier 4,0.652472004,153,15.064739260,1,156,15.125443221,0.060703961
Kerryon Johnson,RB,49,Tier 4,4.856459474,158,14.789876479,1,157,15.109033900,0.319157421
Salvon Ahmed,RB,98,Tier 4,2.278226137,,,1,158,15.100868107,0
Blake Jarwin,TE,26,Tier 4,-0.727510514,175,13.680938781,1,159,15.064739260,1.383800479
John Brown,WR,57,Tier 4,4.865005412,136,16.429170186,1,160,15.064167482,-1.365002705
Josh Reynolds,WR,87,Tier 4,1.411512072,226,10.548462722,1,161,14.953825543,4.405362821
Cole Kmet,TE,18,Tier 4,2.027067507,138,16.379459761,1,162,14.952475221,-1.426984540
Sammy Watkins,WR,62,Tier 4,1.465643886,152,15.109033900,1,163,14.864709250,-0.244324650
Kyle Rudolph,TE,45,Tier 4,7.584583841,273,7.384164879,1,164,14.789876479,7.405711600
Tony Pollard,RB,39,Tier 4,0.022010087,110,19.286997712,1,165,14.779684320,-4.507313392
Drew Brees,QB,27,Tier 4,-0.797123136,166,14.373880970,1,166,14.737645429,0.363764459
Carlos Hyde,RB,93,Tier 4,3.390679857,295,3.562359986,1,167,14.621414746,11.059054759
Gabriel Davis,WR,69,Tier 4,-1.512234765,178,13.377828230,1,168,14.605586827,1.227758597
LeSean McCoy,RB,95,Tier 4,1.776356839e-15,298,2.222030373,1,169,14.436918672,12.214888299
Anthony McFarland,RB,63,Tier 4,2.939630030,203,11.973048544,1,170,14.424745256,2.451696712
Marvin Jones,WR,56,Tier 4,0.353145952,135,16.438881636,1,171,14.380532894,-2.058348742
Kalen Ballage,RB,99,Tier 4,3.080736827,,,1,172,14.377309805,0
Kirk Cousins,QB,18,Tier 4,1.684336161,128,17.269578563,1,173,14.373880970,-2.895697593
2022 Round 2,Pick,5,Tier 4,1.032466861,,,1,174,14.366460264,0
Jakobi Meyers,WR,91,Tier 4,-1.624326125,238,9.994156959,1,175,14.220805452,4.226648494
Latavius Murray,RB,53,Tier 4,0.143570219,177,13.550278367,1,176,14.068962143,0.518683776
Daniel Jones,QB,20,Tier 4,-0.809780329,139,16.246963313,1,177,13.989300756,-2.257662557
Duke Johnson,RB,48,Tier 4,0.976929177,154,15.064167482,1,178,13.951461104,-1.112706378
Baker Mayfield,QB,16,Tier 4,-0.456710255,119,18.187741063,1,179,13.853707366,-4.334033697
Robert Tonyan,TE,24,Tier 4,-1.654664520,168,14.068962143,1,180,13.784470017,-0.284492126
Logan Thomas,TE,30,Tier 4,1.959577491,193,12.328788277,1,181,13.732657762,1.403869486
Allen Lazard,WR,64,Tier 4,-0.305905890,159,14.779684320,1,182,13.729096293,-1.050588027
Parris Campbell,WR,50,Tier 4,1.050075666,125,17.407839095,1,183,13.680938781,-3.726900315
Lynn Bowden,RB,80,Tier 4,0.822303882,270,7.772492253,1,184,13.625250356,5.852758103
2023 Round 4,Pick,6,Tier 4,0.087487034,,,1,185,13.604080145,0
Sony Michel,RB,59,Tier 4,-0.991472739,189,12.608301174,1,186,13.550278367,0.941977193
Joshua Kelley,RB,46,Tier 4,-2.447268220,149,15.197960706,1,187,13.377828230,-1.820132476
Jared Cook,TE,22,Tier 4,-0.555363316,160,14.737645429,1,188,13.250308110,-1.487337319
Brian Hill,RB,92,Tier 4,-0.466820143,293,4.570474893,1,189,13.212310991,8.641836098
Eric Ebron,TE,17,Tier 4,-0.642883835,131,16.807069021,1,190,13.192890838,-3.614178183
KJ Hamler,WR,66,Tier 4,0.655747033,164,14.424745256,1,191,13.180876973,-1.243868283
Giovani Bernard,RB,69,Tier 4,-0.868782567,233,10.242707294,1,192,13.157346816,2.914639523
N'Keal Harry,WR,52,Tier 4,-0.755064394,127,17.276165545,1,193,13.083668627,-4.192496917
Ryquell Armstead,RB,76,Tier 4,2.713147148,258,8.703596563,1,194,13.048877575,4.345281012
Hunter Renfrow,WR,74,Tier 4,1.966434825,192,12.377458469,1,195,12.976851991,0.599393521
Boston Scott,RB,70,Tier 4,-1.466076754,235,10.193023883,1,196,12.809120772,2.616096889
John Hightower,WR,111,Tier 4,0,282,5.951912831,1,197,12.806031844,6.854119014
Anthony Miller,WR,60,Tier 4,-0.773592064,143,15.842658654,1,198,12.608301174,-3.234357480
Taysom Hill,QB,38,Tier 4,-0.317168479,245,9.507098946,1,199,12.549972016,3.042873071
Lamical Perine,RB,100,Tier 4,0.250027210,,,1,200,12.437898515,0
Nick Foles,QB,33,Tier 4,1.934194063,217,11.007063497,1,201,12.429520261,1.422456765
Marquez Valdes-Scantling,WR,86,Tier 4,-1.995068744,220,10.914988028,1,202,12.377458469,1.462470441
Drew Lock,QB,21,Tier 4,-3.530197017,145,15.678262411,1,203,12.328788277,-3.349474135
Tim Patrick,WR,107,Tier 4,-0.319493812,271,7.639789778,1,204,12.321617909,4.681828131
Philip Rivers,QB,35,Tier 4,-0.259553633,223,10.688096490,1,205,12.320565138,1.632468648
Jimmy Garoppolo,QB,23,Tier 4,-2.491279019,148,15.328661423,1,206,12.267832218,-3.060829205
Wayne Gallman,RB,85,Tier 4,1.892803766,284,5.788031785,1,207,12.251935466,6.463903681
Devonta Freeman,RB,71,Tier 4,0.936799969,241,9.832005459,1,208,12.180910179,2.348904720
Darnell Mooney,WR,85,Tier 4,0.777683885,219,10.942664196,1,209,12.176683448,1.234019252
Quintez Cephus,WR,102,Tier 4,-2.602476769,262,8.454681424,1,210,12.153130403,3.698448978
Van Jefferson,WR,84,Tier 4,-0.798876073,218,10.950513230,1,211,12.035925567,1.085412337
Gus Edwards,RB,57,Tier 4,1.902302612,185,13.048877575,1,212,12.021097226,-1.027780349
Rashard Higgins,WR,112,Tier 4,2.612854559,286,5.533906276,1,213,11.973048544,6.439142269
Chris Herndon,TE,19,Tier 4,4.734470267,142,15.877702150,1,214,11.965304235,-3.912397915
Ke'Shawn Vaughn,RB,38,Tier 4,1.621862603,109,19.582173520,1,215,11.893672283,-7.688501236
Justin Jackson,RB,45,Tier 4,-1.003494774,146,15.520031267,1,216,11.822901843,-3.697129424
Jace Sternberger,TE,36,Tier 4,-1.776356839e-15,213,11.267495813,1,217,11.751262644,0.483766832
Tyler Johnson,WR,94,Tier 4,-1.881946325,242,9.749598414,1,218,11.627392113,1.877793699
Jordan Reed,TE,47,Tier 4,-0.079040794,,,1,219,11.617386969,0
Gardner Minshew,QB,29,Tier 4,1.776356839e-15,173,13.732657762,1,220,11.582096191,-2.150561571
Russell Gage,WR,100,Tier 4,3.186039852,255,8.954251057,1,221,11.482965082,2.528714025
2023 Round 2,Pick,7,Tier 4,-1.000143396,,,1,222,11.420139573,0
Randall Cobb,WR,90,Tier 4,1.776356839e-15,237,10.001795509,1,223,11.312803901,1.311008392
Kyle Allen,QB,44,Tier 4,0,294,4.009937582,1,224,11.293529320,7.283591738
Auden Tate,WR,101,Tier 4,7.541871788,260,8.567244895,1,225,11.267495813,2.700250918
Andy Dalton,QB,42,Tier 4,-0.603388956,278,6.982909544,1,226,11.219073850,4.236164305
Damien Williams,RB,65,Tier 4,1.776356839e-15,212,11.293529320,1,227,11.085387250,-0.208142070
DeeJay Dallas,RB,58,Tier 4,-1.587457591,186,12.976851991,1,228,11.017032018,-1.959819973
Alshon Jeffery,WR,77,Tier 4,1.735830448,197,12.251935466,1,229,11.007063497,-1.244871970
TY Hilton,WR,67,Tier 4,-1.471222005,169,13.989300756,1,230,10.950513230,-3.038787525
Harrison Bryant,TE,27,Tier 4,-2.209218932,176,13.625250356,1,231,10.942664196,-2.682586160
Keelan Cole,WR,113,Tier 4,-2.409833397,,,1,232,10.931953121,0
Jordan Howard,RB,73,Tier 4,0,252,9.172062280,1,233,10.914988028,1.742925748
Ian Thomas,TE,29,Tier 4,1.778323016,190,12.549972016,1,234,10.912757600,-1.637214416
Ryan Fitzpatrick,QB,45,Tier 4,0.870773498,297,2.285876081,1,235,10.776733307,8.490857227
2021 Round 3,Pick,8,Tier 4,0.276509770,,,1,236,10.771787261,0
Devin Duvernay,WR,81,Tier 4,0.843752700,211,11.312803901,1,237,10.688096490,-0.624707411
Adam Trautman,TE,23,Tier 4,1.142359269,167,14.220805452,1,238,10.670295106,-3.550510346
Sam Darnold,QB,22,Tier 4,-0.385646611,147,15.466436692,1,239,10.663137390,-4.803299302
Darrynton Evans,RB,68,Tier 4,-1.547897763,232,10.284139437,1,240,10.548462722,0.264323285
Emmanuel Sanders,WR,71,Tier 4,-3.234579378,184,13.083668627,1,241,10.518002081,-2.565666547
Andy Isabella,WR,73,Tier 4,0.319350667,191,12.429520261,1,242,10.447068417,-1.982451844
Jaylen Samuels,RB,77,Tier 4,-1.776356839e-15,259,8.598888481,1,243,10.391167004,1.792278523
Larry Fitzgerald,WR,98,Tier 4,0.815604058,251,9.263617293,1,244,10.367918133,1.104300841
2022 Round 4,Pick,9,Tier 4,1.322918572,,,1,245,10.362620920,0
Mark Ingram,RB,50,Tier 4,-0.706550223,161,14.621414746,1,246,10.340842907,-4.280571839
Mo Alie-Cox,TE,44,Tier 4,-4.272556636,253,9.120405376,1,247,10.284139437,1.163734061
Jordan Love,QB,36,Tier 4,2.737657366,230,10.367918133,1,248,10.242707294,-0.125210840
Gerald Everett,TE,21,Tier 4,-1.211931349,155,14.953825543,1,249,10.241093097,-4.712732446
Rex Burkhead,RB,90,Tier 4,-4.564897131,291,4.768207125,1,250,10.193023883,5.424816758
Bryce Love,RB,78,Tier 4,3.552713679e-15,261,8.528308835,1,251,10.011626694,1.483317858
Nelson Agholor,WR,95,Tier 4,-2.497949402,243,9.727437899,1,252,10.001795509,0.274357609
Alex Smith,QB,39,Tier 4,0.829126441,264,8.203718340,1,253,9.994156959,1.790438618
Drew Sample,TE,33,Tier 4,1.514852164,204,11.965304235,1,254,9.975519227,-1.989785009
Jake Luton,QB,40,Tier 4,-2.924659481,266,8.092434201,1,255,9.867631772,1.775197572
Malcolm Brown,RB,61,Tier 4,-2.019976280,199,12.176683448,1,256,9.832005459,-2.344677989
Dawson Knox,TE,20,Tier 4,-3.348084870,151,15.125443221,1,257,9.749598414,-5.375844807
Darren Fells,TE,41,Tier 4,1.776356839e-15,247,9.429941304,1,258,9.727437899,0.297496595
JJ Arcega-Whiteside,WR,88,Tier 4,-2.555570293,229,10.391167004,1,259,9.712131143,-0.679035861
Cameron Brate,TE,48,Tier 4,0,,,1,260,9.693634438,0
Collin Johnson,WR,114,Tier 4,0,,,1,261,9.653862103,0
Dare Ogunbowale,RB,101,Tier 4,-1.776356839e-15,,,1,262,9.589059714,0
Mitchell Trubisky,QB,31,Tier 4,-2.138730882,210,11.482965082,1,263,9.507098946,-1.975866136
Scott Miller,WR,115,Tier 4,-0.890677933,,,1,264,9.461136155,0
Will Dissly,TE,37,Tier 4,-0.881970674,222,10.776733307,1,265,9.437997392,-1.338735916
DeSean Jackson,WR,82,Tier 4,1.776356839e-15,214,11.219073850,1,266,9.429941304,-1.789132545
2021 Round 4,Pick,10,Tier 4,0.504919739,,,1,267,9.417562511,0
Benny Snell,RB,66,Tier 4,-1.127234448,225,10.663137390,1,268,9.379363404,-1.283773985
Adrian Peterson,RB,75,Tier 4,-3.647924055,257,8.732634626,1,269,9.310159277,0.577524650
JaMycal Hasty,RB,81,Tier 4,-1.043641656,272,7.418428613,1,270,9.283661282,1.865232669
Jameis Winston,QB,30,Tier 4,-4.925601844,183,13.157346816,1,271,9.263617293,-3.893729523
Greg Ward,WR,116,Tier 4,1.092511187,,,1,272,9.217527632,0
Tevin Coleman,RB,60,Tier 4,-0.355818595,194,12.321617909,1,273,9.172062280,-3.149555629
Frank Gore,RB,96,Tier 4,-0.276079755,299,1.850072099,1,274,9.120405376,7.270333277
Jacoby Brissett,QB,41,Tier 4,2.108627673,276,7.186820232,1,275,9.080495658,1.893675426
2021 Round 6,Pick,11,Tier 4,-0.707909616,,,1,276,9.036693183,0
Steven Sims,WR,96,Tier 4,0,244,9.712131143,1,277,8.954251057,-0.757880086
2021 Round 7,Pick,12,Tier 4,0.209392279,,,1,278,8.848011262,0
Zach Pascal,WR,103,Tier 4,-1.753645246,263,8.338845133,1,279,8.818062821,0.479217687
Nick Mullens,QB,46,Tier 4,6.443680899,,,1,280,8.797001655,0
