Mike Williams,WR,LAC,3315
2022 Mid 2nd,PI,FA,3289
Kenyan Drake,RB,ARI,3285
Robert Tonyan,TE,GBP,3285
Cole Kmet,TE,CHI,3265
Tony Pollard,RB,DAL,3263
Darius Slayton,WR,NYG,3221
Chase Edmonds,RB,ARI,3208
Melvin Gordon,RB,DEN,3183
Christian Kirk,WR,ARI,3157
Drew Lock,QB,DEN,3085
Leonard Fournette,RB,TBB,3041
Parris Campbell,WR,IND,3041
Jordan Love,QB,GBP,3022
Zack Moss,RB,BUF,2997
Jimmy Garoppolo,QB,SFO,2983
Logan Thomas,TE,WAS,2929
Teddy Bridgewater,QB,CAR,2894
Raheem Mostert,RB,SFO,2874
Devin Singletary,RB,BUF,2866
Taysom Hill,QB,NOS,2849
Jamison Crowder,WR,NYJ,2828
Alexander Mattison,RB,MIN,2780
Hayden Hurst,TE,ATL,2772
Mecole Hardman,WR,KCC,2763
Nyheim Hines,RB,IND,2750
2022 Late 2nd,PI,FA,2737
Rashaad Penny,RB,SEA,2655
Jamaal Williams,RB,GBP,2647
2021 Early 3rd,PI,FA,2621
Tyler Johnson,WR,TBB,2586
Gus Edwards,RB,BAL,2579
Austin Hooper,TE,CLE,2559
Bryan Edwards,WR,LVR,2553
James Conner,RB,PIT,2507
Preston Williams,WR,MIA,2494
Allen Lazard,WR,GBP,2462
Darrell Henderson,RB,LAR,2459
KJ Hamler,WR,DEN,2459
Jeffery Wilson,RB,SFO,2423
Van Jefferson,WR,LAR,2401
Cole Beasley,WR,BUF,2368
Phillip Lindsay,RB,DEN,2308
Sterling Shepard,WR,NYG,2251
Antonio Brown,WR,TBB,2223
Marvin Jones,WR,DET,2203
Jakobi Meyers,WR,NEP,2167
Donovan Peoples-Jones,WR,CLE,2151
Quintez Cephus,WR,DET,2088
Tarik Cohen,RB,CHI,2036
Tyler Higbee,TE,LAR,2030
Nelson Agholor,WR,LVR,2011
Adam Trautman,TE,NOS,1998
Marcus Mariota,QB,LVR,1923
Mitchell Trubisky,QB,CHI,1909
Dawson Knox,TE,BUF,1891
Ke'Shawn Vaughn,RB,TBB,1874
Harrison Bryant,TE,CLE,1871
Zach Ertz,TE,PHI,1848
Russell Gage,WR,ATL,1818
JD McKissic,RB,WAS,1816
Blake Jarwin,TE,DAL,1757
OJ Howard,TE,TBB,1748
David Johnson,RB,HOU,1735
2021 Mid 3rd,PI,FA,1730
Anthony McFarland,RB,PIT,1729
Marlon Mack,RB,IND,1687
Scott Miller,WR,TBB,1683
Tim Patrick,WR,DEN,1649
Gardner Minshew,QB,JAC,1640
Lynn Bowden,RB,MIA,1624
La'Mical Perine,RB,NYJ,1620
2021 Late 3rd,PI,FA,1606
Rashard Higgins,WR,CLE,1592
David Njoku,TE,CLE,1585
James Washington,WR,PIT,1573
2022 Early 3rd,PI,FA,1571
TY Hilton,WR,IND,1482
2022 Mid 3rd,PI,FA,1478
Anthony Miller,WR,CHI,1452
Marquez Valdes-Scantling,WR,GBP,1449
Ben Roethlisberger,QB,PIT,1411
Mike Davis,RB,CAR,1400
Cam Newton,QB,NEP,1374
Hunter Renfrow,WR,LVR,1314
DeeJay Dallas,RB,SEA,1314
N'Keal Harry,WR,NEP,1306
Todd Gurley,RB,ATL,1292
Benny Snell,RB,PIT,1289
Eric Ebron,TE,PIT,1251
John Brown,WR,BUF,1245
Josh Reynolds,WR,LAR,1226
Salvon Ahmed,RB,MIA,1218
Dalton Schultz,TE,DAL,1210
Collin Johnson,WR,JAC,1206
Chris Herndon,TE,NYJ,1185
Rob Gronkowski,TE,TBB,1141
Gerald Everett,TE,LAR,1134
Sony Michel,RB,NEP,1123
Darrynton Evans,RB,TEN,1115
Keke Coutee,WR,HOU,1045
Devin Duvernay,WR,BAL,1038
Joshua Kelley,RB,LAC,995
Tre'Quan Smith,WR,NOS,968
2022 Late 3rd,PI,FA,961
Albert Okwuegbunam,TE,DEN,949
Antonio Gandy-Golden,WR,WAS,945
Travis Fulgham,WR,PHI,926
Zach Pascal,WR,IND,917
Jamycal Hasty,RB,SFO,913
Jacob Eason,QB,IND,876
Damien Williams,RB,KCC,874
Justin Jackson,RB,LAC,859
Steven Sims,WR,WAS,855
Breshad Perriman,WR,NYJ,851
Keelan Cole,WR,JAC,836
Wayne Gallman,RB,NYG,797
Kerryon Johnson,RB,DET,790
Sammy Watkins,WR,KCC,788
Mo Alie-Cox,TE,IND,738
Eno Benjamin,RB,ARI,736
Ryan Fitzpatrick,QB,MIA,735
Hunter Bryant,TE,DET,730
Jalen Guyton,WR,LAC,718
Boston Scott,RB,PHI,715
Dan Arnold,TE,ARI,710
James White,RB,NEP,703
Dwayne Haskins,QB,PIT,694
Nick Foles,QB,CHI,691
Donald Parham,TE,LAC,665
Latavius Murray,RB,NOS,651
Duke Johnson,RB,HOU,649
Marquez Callaway,WR,NOS,642
Emmanuel Sanders,WR,NOS,640
Ty Johnson,RB,NYJ,637
2021 Mid 4th,PI,FA,636
JJ Taylor,RB,NEP,630
Auden Tate,WR,CIN,627
Cam Sims,WR,WAS,626
Andy Dalton,QB,DAL,625
Jacoby Brissett,QB,IND,623
Demarcus Robinson,WR,KCC,620
Equanimeous St Brown,WR,GBP,619
Josh Oliver,TE,JAC,617
2021 Early 4th,PI,FA,615
Devin Asiasi,TE,NEP,613
2022 Early 4th,PI,FA,606
Kyle Allen,QB,WAS,603
Miles Boykin,WR,BAL,599
AJ Green,WR,CIN,597
Ito Smith,RB,ATL,596
Andy Isabella,WR,ARI,588
Kendrick Bourne,WR,SFO,583
Malcolm Brown,RB,LAR,556
Dede Westbrook,WR,JAC,556
2021 Late 4th,PI,FA,550
Ian Thomas,TE,CAR,548
Greg Ward,WR,PHI,548
Matt Breida,RB,MIA,542
Brian Hill,RB,ATL,533
John Ross,WR,CIN,529
Darrel Williams,RB,KCC,528
Le'Veon Bell,RB,KCC,528
Olamide Zaccheaus,WR,ATL,525
Giovani Bernard,RB,CIN,521
Anthony Firkser,TE,TEN,520
Will Dissly,TE,SEA,518
2022 Mid 4th,PI,FA,516
Jarrett Stidham,QB,NEP,508
Alex Smith,QB,WAS,501
Tevin Coleman,RB,SFO,499
Cameron Brate,TE,TBB,498
KeeSean Johnson,WR,ARI,497
David Moore,WR,SEA,495
Darwin Thompson,RB,KCC,494
Braxton Berrios,WR,NYJ,492
Justice Hill,RB,BAL,489
Jerick McKinnon,RB,SFO,486
Trayveon Williams,RB,CIN,478
Kalen Ballage,RB,LAC,474
Byron Pringle,WR,KCC,471
Quez Watkins,WR,PHI,469
Jace Sternberger,TE,GBP,454
Jaylen Samuels,RB,PIT,452
Golden Tate,WR,NYG,451
Drew Sample,TE,CIN,445
Devin Funchess,WR,GBP,441
Jalen Hurd,WR,SFO,440
Tyrell Williams,WR,LVR,425
Jordan Wilkins,RB,IND,423
Mason Rudolph,QB,PIT,418
Nick Mullens,QB,SFO,416
Foster Moreau,TE,LVR,413
KJ Hill,WR,LAC,408
Joe Reed,WR,LAC,401
Jakeem Grant,WR,MIA,395
Trey Burton,TE,IND,391
Devine Ozigbo,RB,JAC,383
Kahale Warring,TE,HOU,381
Julian Edelman,WR,NEP,381
Ryquell Armstead,RB,JAC,380
Jacob Hollister,TE,SEA,378
Bryce Love,RB,WAS,375
Josh Rosen,QB,SFO,373
Isaiah Hodgins,WR,BUF,373
Jake Fromm,QB,BUF,369
DaeSean Hamilton,WR,DEN,364
Isaiah Coulter,WR,HOU,363
Cordarrelle Patterson,WR,CHI,360
Royce Freeman,RB,DEN,360
Samaje Perine,RB,CIN,360
Devontae Booker,RB,LVR,352
Justin Watson,WR,TBB,344
Jared Cook,TE,NOS,337
Albert Wilson,WR,MIA,334
Thaddeus Moss,TE,WAS,328
Olabisi Johnson,WR,MIN,326
PJ Walker,QB,CAR,323
Adam Humphries,WR,TEN,313
Jordan Howard,RB,PHI,313
Kenny Stills,WR,BUF,309
2022 Late 4th,PI,FA,309
Travis Homer,RB,SEA,306
Kelvin Harmon,WR,WAS,305
Dalton Keene,TE,NEP,300
Damiere Byrd,WR,NEP,298
Tyrod Taylor,QB,LAC,297
Jordan Akins,TE,HOU,295
Brycen Hopkins,TE,LAR,293
Riley Ridley,WR,CHI,286
JJ Arcega-Whiteside,WR,PHI,285
James Proche,WR,BAL,276
CJ Uzomah,TE,CIN,272
Jeremy McNichols,RB,TEN,269
Jalen Richard,RB,LVR,266
Randall Cobb,WR,HOU,265
DeAndre Washington,RB,MIA,258
Ty Montgomery,RB,NOS,252
Dante Pettis,WR,NYG,251
Carlos Hyde,RB,SEA,251
Richie James,WR,SFO,245
Peyton Barber,RB,WAS,243
Dare Ogunbowale,RB,JAC,242
Corey Clement,RB,PHI,229
Chris Conley,WR,JAC,225
Rex Burkhead,RB,NEP,223
Jack Doyle,TE,IND,220
Jimmy Graham,TE,CHI,219
David Sills,WR,NYG,219
Javon Wims,WR,CHI,219
Devonta Freeman,RB,FA,218
Laquon Treadwell,WR,ATL,213
Mark Ingram,RB,FA,208
Zay Jones,WR,LVR,204
Ryan Finley,QB,CIN,202
Marquise Goodwin,WR,PHI,201
Hakeem Butler,WR,PHI,200
Josh Adams,RB,NYJ,199
Taywan Taylor,WR,CLE,192
D'Ernest Johnson,RB,CLE,191
Qadree Ollison,RB,ATL,186
Gary Jennings,WR,IND,181
Malcolm Perry,RB,MIA,181
Alex Collins,RB,SEA,171
Kyle Rudolph,TE,MIN,171
Rodney Anderson,RB,FA,171
Phillip Dorsett,WR,SEA,170
Dontrell Hilliard,RB,HOU,163
Greg Dortch,WR,ATL,161
Elijah McGuire,RB,MIA,161
Caleb Wilson,TE,PHI,160
Maxx Williams,TE,ARI,160
Chad Hansen,WR,HOU,156
Tyler Eifert,TE,JAC,155
Bo Scarbrough,RB,SEA,152
Alshon Jeffery,WR,PHI,146
Allen Hurns,WR,MIA,142
Trey Quinn,WR,LVR,140
Jordan Reed,TE,SFO,140
Juwann Winfree,WR,GBP,139
Dexter Williams,RB,GBP,138
Lil'Jordan Humphrey,WR,NOS,138
Willie Snead,WR,BAL,133
Will Grier,QB,CAR,133
DeSean Jackson,WR,PHI,130
TJ Yeldon,RB,BUF,127
Adrian Peterson,RB,DET,126
Elijah Holyfield,RB,PHI,123
Jordan Thomas,TE,IND,121
Chris Thompson,RB,JAC,112
Trent Taylor,WR,SFO,111
Josiah Deguara,TE,GBP,107
Emanuel Hall,WR,WAS,104
D'Onta Foreman,RB,TEN,103
Ricky Seals-Jones,TE,KCC,101
Jake Luton,QB,JAC,96
Keelan Doss,WR,LVR,95
Dion Lewis,RB,NYG,93
CJ Beathard,QB,SFO,91
Deon Cain,WR,BAL,90
Alex Erickson,WR,CIN,90
Adam Shaheen,TE,MIA,88
Easton Stick,QB,LAC,87
Jake Butt,TE,DEN,86
Case Keenum,QB,CLE,86
Dwayne Washington,RB,NOS,85
Mike Weber,RB,GBP,82
Geoff Swaim,TE,TEN,78
Danny Amendola,WR,DET,75
John Kelly,RB,CLE,73
Chris Warren,RB,LVR,60
Chris Moore,WR,BAL,57
Darren Fells,TE,HOU,50
Josh Doctson,WR,NYJ,44
Stanley Morgan,WR,CIN,39
CJ Prosise,RB,FA,39
Josh Gordon,WR,SEA,37
Robert Foster,WR,WAS,29
Taylor Gabriel,WR,FA,20
Mohamed Sanu,WR,DET,20
Lamar Miller,RB,WAS,5
Josh Hill,TE,NOS,2
Ryan Switzer,WR,CLE,0
Keith Kirkwood,WR,CAR,0
Demetrius Harris,TE,CHI,0
Anthony Johnson,WR,PIT,0
Damarea Crockett,RB,DEN,0
Dontrelle Inman,WR,WAS,0
Derrius Guice,RB,FA,0
Antonio Callaway,WR,KCC,0
Marqise Lee,WR,NEP,0
Geronimo Allison,WR,DET,0
Larry Fitzgerald,WR,ARI,0
Ashton Dulin,WR,IND,0
