Tarik Cohen,RB,CHI,1811
JD McKissic,RB,WAS,1797
Blake Jarwin,TE,DAL,1774
Zach Ertz,TE,PHI,1743
Scott Miller,WR,TBB,1733
OJ Howard,TE,TBB,1723
Marcus Mariota,QB,LVR,1720
La'Mical Perine,RB,NYJ,1697
Lynn Bowden,RB,MIA,1658
Marquez Valdes-Scantling,WR,GBP,1652
Ben Roethlisberger,QB,PIT,1651
2022 Early 3rd,PI,FA,1650
Rashard Higgins,WR,CLE,1619
David Njoku,TE,CLE,1597
Gardner Minshew,QB,JAC,1566
James Washington,WR,PIT,1536
Marlon Mack,RB,IND,1504
2021 Late 3rd,PI,FA,1491
John Brown,WR,BUF,1467
Anthony McFarland,RB,PIT,1452
Tim Patrick,WR,DEN,1440
Hunter Renfrow,WR,LVR,1428
Salvon Ahmed,RB,MIA,1418
Eric Ebron,TE,PIT,1417
Anthony Miller,WR,CHI,1382
Mike Davis,RB,CAR,1359
TY Hilton,WR,IND,1349
N'Keal Harry,WR,NEP,1345
2022 Mid 3rd,PI,FA,1333
Todd Gurley,RB,ATL,1321
Chris Herndon,TE,NYJ,1319
Benny Snell,RB,PIT,1302
Cam Newton,QB,NEP,1290
Devin Duvernay,WR,BAL,1206
Sony Michel,RB,NEP,1195
Josh Reynolds,WR,LAR,1189
Joshua Kelley,RB,LAC,1177
Collin Johnson,WR,JAC,1171
Gerald Everett,TE,LAR,1166
DeeJay Dallas,RB,SEA,1159
Dalton Schultz,TE,DAL,1150
Darrynton Evans,RB,TEN,1078
2022 Late 3rd,PI,FA,1006
Albert Okwuegbunam,TE,DEN,989
Keke Coutee,WR,HOU,984
Tre'Quan Smith,WR,NOS,954
Zach Pascal,WR,IND,949
Jacob Eason,QB,IND,940
Damien Williams,RB,KCC,926
Rob Gronkowski,TE,TBB,915
Wayne Gallman,RB,NYG,911
Steven Sims,WR,WAS,892
Jamycal Hasty,RB,SFO,866
Travis Fulgham,WR,PHI,861
Jalen Guyton,WR,LAC,857
Keelan Cole,WR,JAC,839
Breshad Perriman,WR,NYJ,790
Kerryon Johnson,RB,DET,784
Sammy Watkins,WR,KCC,763
Antonio Gandy-Golden,WR,WAS,742
Justin Jackson,RB,LAC,738
Ty Johnson,RB,NYJ,715
Ryan Fitzpatrick,QB,MIA,702
AJ Green,WR,CIN,697
Emmanuel Sanders,WR,NOS,697
Dwayne Haskins,QB,PIT,695
Miles Boykin,WR,BAL,694
Boston Scott,RB,PHI,692
Marquez Callaway,WR,NOS,680
Latavius Murray,RB,NOS,667
Jacoby Brissett,QB,IND,663
James White,RB,NEP,661
Mo Alie-Cox,TE,IND,658
Eno Benjamin,RB,ARI,654
Le'Veon Bell,RB,KCC,650
Hunter Bryant,TE,DET,647
2021 Early 4th,PI,FA,616
Josh Oliver,TE,JAC,612
Dan Arnold,TE,ARI,609
Donald Parham,TE,LAC,602
Demarcus Robinson,WR,KCC,600
Will Dissly,TE,SEA,598
Duke Johnson,RB,HOU,590
JJ Taylor,RB,NEP,590
2021 Mid 4th,PI,FA,589
Cam Sims,WR,WAS,587
2022 Early 4th,PI,FA,586
Auden Tate,WR,CIN,585
Jalen Hurd,WR,SFO,578
Andy Isabella,WR,ARI,568
Kendrick Bourne,WR,SFO,563
Alex Smith,QB,WAS,561
2022 Mid 4th,PI,FA,556
Nick Foles,QB,CHI,552
Devin Asiasi,TE,NEP,552
Jarrett Stidham,QB,NEP,549
Jerick McKinnon,RB,SFO,545
Matt Breida,RB,MIA,542
Giovani Bernard,RB,CIN,541
Equanimeous St Brown,WR,GBP,537
Ito Smith,RB,ATL,537
Malcolm Brown,RB,LAR,536
Jace Sternberger,TE,GBP,535
Kalen Ballage,RB,LAC,534
John Ross,WR,CIN,528
Greg Ward,WR,PHI,528
Andy Dalton,QB,DAL,523
Anthony Firkser,TE,TEN,521
David Moore,WR,SEA,516
Foster Moreau,TE,LVR,513
Justice Hill,RB,BAL,509
Ian Thomas,TE,CAR,508
Drew Sample,TE,CIN,505
Kyle Allen,QB,WAS,483
Jacob Hollister,TE,SEA,476
Braxton Berrios,WR,NYJ,472
Quez Watkins,WR,PHI,469
2021 Late 4th,PI,FA,468
Olamide Zaccheaus,WR,ATL,466
Darwin Thompson,RB,KCC,456
Dede Westbrook,WR,JAC,455
Adam Humphries,WR,TEN,453
Golden Tate,WR,NYG,453
Trey Burton,TE,IND,452
Byron Pringle,WR,KCC,451
Darrel Williams,RB,KCC,449
Bryce Love,RB,WAS,436
Brian Hill,RB,ATL,434
Richie James,WR,SFO,424
Jordan Wilkins,RB,IND,424
Tyrell Williams,WR,LVR,424
Trayveon Williams,RB,CIN,418
Brycen Hopkins,TE,LAR,416
2022 Late 4th,PI,FA,410
Cameron Brate,TE,TBB,399
Tevin Coleman,RB,SFO,399
KeeSean Johnson,WR,ARI,397
Carlos Hyde,RB,SEA,392
KJ Hill,WR,LAC,386
Jakeem Grant,WR,MIA,375
CJ Uzomah,TE,CIN,373
JJ Arcega-Whiteside,WR,PHI,366
DaeSean Hamilton,WR,DEN,364
Devin Funchess,WR,GBP,361
Kahale Warring,TE,HOU,360
Jared Cook,TE,NOS,357
Nick Mullens,QB,SFO,357
Jaylen Samuels,RB,PIT,353
Isaiah Hodgins,WR,BUF,352
Mark Ingram,RB,FA,348
Kelvin Harmon,WR,WAS,344
Royce Freeman,RB,DEN,338
Thaddeus Moss,TE,WAS,327
Randall Cobb,WR,HOU,324
Joe Reed,WR,LAC,321
Samaje Perine,RB,CIN,319
Jordan Akins,TE,HOU,316
Jalen Richard,RB,LVR,306
Riley Ridley,WR,CHI,306
Travis Homer,RB,SEA,306
Olabisi Johnson,WR,MIN,306
Julian Edelman,WR,NEP,302
Ryquell Armstead,RB,JAC,300
Jimmy Graham,TE,CHI,298
Josh Rosen,QB,SFO,293
Jordan Howard,RB,PHI,293
Devontae Booker,RB,LVR,291
Justin Watson,WR,TBB,284
Peyton Barber,RB,WAS,283
PJ Walker,QB,CAR,283
Jordan Reed,TE,SFO,279
Mason Rudolph,QB,PIT,279
Albert Wilson,WR,MIA,275
James Proche,WR,BAL,275
Willie Snead,WR,BAL,274
Jeremy McNichols,RB,TEN,267
Devine Ozigbo,RB,JAC,264
Dare Ogunbowale,RB,JAC,262
Cordarrelle Patterson,WR,CHI,261
Malcolm Perry,RB,MIA,261
Jack Doyle,TE,IND,260
Darren Fells,TE,HOU,249
Jake Fromm,QB,BUF,249
Chris Conley,WR,JAC,246
Javon Wims,WR,CHI,239
Hakeem Butler,WR,PHI,239
Maxx Williams,TE,ARI,239
Dante Pettis,WR,NYG,230
Kenny Stills,WR,BUF,228
Devonta Freeman,RB,FA,217
Tyrod Taylor,QB,LAC,216
Laquon Treadwell,WR,ATL,211
Rodney Anderson,RB,FA,210
Josiah Deguara,TE,GBP,207
Qadree Ollison,RB,ATL,206
Adrian Peterson,RB,DET,205
Gary Jennings,WR,IND,201
Josh Adams,RB,NYJ,198
Danny Amendola,WR,DET,194
Ty Montgomery,RB,NOS,191
Bo Scarbrough,RB,SEA,191
D'Ernest Johnson,RB,CLE,191
Corey Clement,RB,PHI,190
Phillip Dorsett,WR,SEA,189
DeSean Jackson,WR,PHI,189
Dwayne Washington,RB,NOS,185
Zay Jones,WR,LVR,184
D'Onta Foreman,RB,TEN,182
Jordan Thomas,TE,IND,181
Marquise Goodwin,WR,PHI,180
Ricky Seals-Jones,TE,KCC,178
Elijah Holyfield,RB,PHI,178
Will Grier,QB,CAR,172
Trent Taylor,WR,SFO,171
Adam Shaheen,TE,MIA,168
Rex Burkhead,RB,NEP,163
Mike Weber,RB,GBP,162
David Sills,WR,NYG,158
Lil'Jordan Humphrey,WR,NOS,158
DeAndre Washington,RB,MIA,157
Keelan Doss,WR,LVR,156
Taywan Taylor,WR,CLE,152
Kyle Rudolph,TE,MIN,152
Caleb Wilson,TE,PHI,140
Dexter Williams,RB,GBP,138
Jake Luton,QB,JAC,136
Dion Lewis,RB,NYG,133
CJ Beathard,QB,SFO,132
Alex Erickson,WR,CIN,130
Easton Stick,QB,LAC,127
Jake Butt,TE,DEN,126
Alshon Jeffery,WR,PHI,126
Emanuel Hall,WR,WAS,124
Dontrell Hilliard,RB,HOU,123
Allen Hurns,WR,MIA,122
Greg Dortch,WR,ATL,121
Ryan Finley,QB,CIN,121
Trey Quinn,WR,LVR,120
Juwann Winfree,WR,GBP,120
Stanley Morgan,WR,CIN,119
Chris Moore,WR,BAL,118
Geoff Swaim,TE,TEN,118
Tyler Eifert,TE,JAC,115
John Kelly,RB,CLE,114
Alex Collins,RB,SEA,111
Case Keenum,QB,CLE,107
Larry Fitzgerald,WR,ARI,105
Mohamed Sanu,WR,DET,101
Paul Richardson,WR,FA,93
TJ Yeldon,RB,BUF,87
Josh Doctson,WR,NYJ,84
Chris Warren,RB,LVR,81
Deon Cain,WR,BAL,70
Josh Hill,TE,NOS,62
CJ Prosise,RB,FA,59
Josh Gordon,WR,SEA,56
Chris Thompson,RB,JAC,50
Robert Foster,WR,WAS,48
Taylor Gabriel,WR,FA,46
Elijah McGuire,RB,MIA,41
Quincy Enunwa,WR,FA,40
Ryan Switzer,WR,CLE,40
Dalton Keene,TE,NEP,40
Tyree Jackson,QB,PHI,38
Dontrelle Inman,WR,WAS,38
Mark Walton,RB,FA,37
Geronimo Allison,WR,DET,29
Dez Bryant,WR,BAL,29
Kevin White,WR,SFO,25
Matt LaCosse,TE,NEP,11
Jeff Driskel,QB,DEN,7
Lamar Miller,RB,WAS,6
Austin Seferian-Jenkins,TE,FA,0
Keith Kirkwood,WR,CAR,0
Jeff Heuerman,TE,FA,0
Ryan Griffin,TE,NYJ,0
Demetrius Harris,TE,CHI,0
Chad Williams,WR,KCC,0
Jake Kumerow,WR,BUF,0
Anthony Johnson,WR,PIT,0
Frank Gore,RB,NYJ,0
Damarea Crockett,RB,DEN,0
Derrius Guice,RB,FA,0
Antonio Callaway,WR,KCC,0
Drew Brees,QB,NOS,0
Marqise Lee,WR,NEP,0
Ashton Dulin,WR,IND,0
Chad Hansen,WR,HOU,0
Damiere Byrd,WR,NEP,0
Isaiah Coulter,WR,HOU,0
