Adam Thielen,WR,MIN,4344
Ronald Jones,RB,TBB,4318
Jared Goff,QB,DET,4315
Dallas Goedert,TE,PHI,4311
Tyler Lockett,WR,SEA,4299
Curtis Samuel,WR,CAR,4118
Marquise Brown,WR,BAL,4071
Denzel Mims,WR,NYJ,4003
Hunter Henry,TE,LAC,3958
2021 Mid 2nd,PI,FA,3942
Sam Darnold,QB,NYJ,3918
Brandin Cooks,WR,HOU,3907
Jalen Reagor,WR,PHI,3878
Michael Gallup,WR,DAL,3872
2022 Early 2nd,PI,FA,3860
Gabriel Davis,WR,BUF,3820
Corey Davis,WR,TEN,3775
Chris Carson,RB,SEA,3753
Mike Gesicki,TE,MIA,3669
Matt Ryan,QB,ATL,3655
Tom Brady,QB,TBB,3650
Damien Harris,RB,NEP,3636
Darnell Mooney,WR,CHI,3629
Robby Anderson,WR,CAR,3602
Jameis Winston,QB,NOS,3599
Jarvis Landry,WR,CLE,3569
Henry Ruggs,WR,LVR,3528
Jonnu Smith,TE,TEN,3525
Evan Engram,TE,NYG,3447
2021 Late 2nd,PI,FA,3430
Irv Smith,TE,MIN,3372
DeVante Parker,WR,MIA,3342
Cole Kmet,TE,CHI,3324
Myles Gaskin,RB,MIA,3322
Robert Tonyan,TE,GBP,3300
Darius Slayton,WR,NYG,3241
Tony Pollard,RB,DAL,3233
Jimmy Garoppolo,QB,SFO,3231
Parris Campbell,WR,IND,3227
Christian Kirk,WR,ARI,3223
Chase Edmonds,RB,ARI,3154
Leonard Fournette,RB,TBB,3145
Mike Williams,WR,LAC,3144
Kenyan Drake,RB,ARI,3099
2022 Mid 2nd,PI,FA,3098
Melvin Gordon,RB,DEN,3068
Jordan Love,QB,GBP,3053
Zack Moss,RB,BUF,3045
Alexander Mattison,RB,MIN,2966
2022 Late 2nd,PI,FA,2939
Drew Lock,QB,DEN,2928
Taysom Hill,QB,NOS,2876
Jamaal Williams,RB,GBP,2848
Devin Singletary,RB,BUF,2845
Logan Thomas,TE,WAS,2830
Nyheim Hines,RB,IND,2810
Raheem Mostert,RB,SFO,2771
Mecole Hardman,WR,KCC,2734
Hayden Hurst,TE,ATL,2707
Rashaad Penny,RB,SEA,2700
Teddy Bridgewater,QB,CAR,2641
Bryan Edwards,WR,LVR,2604
Jamison Crowder,WR,NYJ,2603
Jeffery Wilson,RB,SFO,2560
2021 Early 3rd,PI,FA,2549
Preston Williams,WR,MIA,2544
Austin Hooper,TE,CLE,2520
KJ Hamler,WR,DEN,2504
Sterling Shepard,WR,NYG,2483
Darrell Henderson,RB,LAR,2474
James Conner,RB,PIT,2466
Gus Edwards,RB,BAL,2456
Cole Beasley,WR,BUF,2393
Allen Lazard,WR,GBP,2336
Tyler Johnson,WR,TBB,2329
Marcus Mariota,QB,LVR,2202
Van Jefferson,WR,LAR,2192
Tyler Higbee,TE,LAR,2168
Antonio Brown,WR,TBB,2148
Jakobi Meyers,WR,NEP,2131
Marvin Jones,WR,DET,2110
Adam Trautman,TE,NOS,2105
Blake Jarwin,TE,DAL,2094
Dawson Knox,TE,BUF,2064
Mitchell Trubisky,QB,CHI,1997
Donovan Peoples-Jones,WR,CLE,1994
Phillip Lindsay,RB,DEN,1966
Harrison Bryant,TE,CLE,1963
2021 Mid 3rd,PI,FA,1960
Ke'Shawn Vaughn,RB,TBB,1957
Russell Gage,WR,ATL,1903
Quintez Cephus,WR,DET,1881
Tarik Cohen,RB,CHI,1873
David Johnson,RB,HOU,1827
OJ Howard,TE,TBB,1810
Zach Ertz,TE,PHI,1800
Nelson Agholor,WR,LVR,1772
James Washington,WR,PIT,1758
Marlon Mack,RB,IND,1735
Anthony McFarland,RB,PIT,1734
Scott Miller,WR,TBB,1671
TY Hilton,WR,IND,1639
JD McKissic,RB,WAS,1631
Mike Davis,RB,CAR,1624
DeeJay Dallas,RB,SEA,1581
Rashard Higgins,WR,CLE,1574
2021 Late 3rd,PI,FA,1569
Ben Roethlisberger,QB,PIT,1566
David Njoku,TE,CLE,1563
Cam Newton,QB,NEP,1561
Lynn Bowden,RB,MIA,1514
Gardner Minshew,QB,JAC,1509
Benny Snell,RB,PIT,1450
2022 Early 3rd,PI,FA,1440
Anthony Miller,WR,CHI,1439
Rob Gronkowski,TE,TBB,1397
Marquez Valdes-Scantling,WR,GBP,1394
La'Mical Perine,RB,NYJ,1392
Tim Patrick,WR,DEN,1373
2022 Mid 3rd,PI,FA,1337
N'Keal Harry,WR,NEP,1291
Gerald Everett,TE,LAR,1244
Salvon Ahmed,RB,MIA,1224
Hunter Renfrow,WR,LVR,1212
Collin Johnson,WR,JAC,1172
Josh Reynolds,WR,LAR,1158
Eric Ebron,TE,PIT,1146
Dalton Schultz,TE,DAL,1139
Antonio Gandy-Golden,WR,WAS,1133
Chris Herndon,TE,NYJ,1130
Todd Gurley,RB,ATL,1123
Travis Fulgham,WR,PHI,1091
Sony Michel,RB,NEP,1078
John Brown,WR,BUF,1064
Keke Coutee,WR,HOU,1061
Devin Duvernay,WR,BAL,991
Joshua Kelley,RB,LAC,987
Darrynton Evans,RB,TEN,980
Jacob Eason,QB,IND,940
Zach Pascal,WR,IND,929
Justin Jackson,RB,LAC,903
Tre'Quan Smith,WR,NOS,895
2022 Late 3rd,PI,FA,867
Keelan Cole,WR,JAC,860
Mo Alie-Cox,TE,IND,858
Jamycal Hasty,RB,SFO,858
Jalen Guyton,WR,LAC,856
Breshad Perriman,WR,NYJ,831
Sammy Watkins,WR,KCC,814
Steven Sims,WR,WAS,803
Albert Okwuegbunam,TE,DEN,797
Kerryon Johnson,RB,DET,792
Wayne Gallman,RB,NYG,783
Ryan Fitzpatrick,QB,MIA,756
Andy Isabella,WR,ARI,727
Donald Parham,TE,LAC,725
Miles Boykin,WR,BAL,720
2021 Early 4th,PI,FA,719
2021 Mid 4th,PI,FA,718
Boston Scott,RB,PHI,718
Dwayne Haskins,QB,PIT,714
Damien Williams,RB,KCC,714
Hunter Bryant,TE,DET,713
JJ Taylor,RB,NEP,712
Nick Foles,QB,CHI,691
Darrel Williams,RB,KCC,689
Dan Arnold,TE,ARI,688
2022 Mid 4th,PI,FA,674
Greg Ward,WR,PHI,667
Giovani Bernard,RB,CIN,660
Eno Benjamin,RB,ARI,641
Will Dissly,TE,SEA,639
Cam Sims,WR,WAS,628
Auden Tate,WR,CIN,626
James White,RB,NEP,626
Anthony Firkser,TE,TEN,621
Emmanuel Sanders,WR,NOS,619
2022 Early 4th,PI,FA,607
Kyle Allen,QB,WAS,603
Marquez Callaway,WR,NOS,602
Devin Asiasi,TE,NEP,594
Brian Hill,RB,ATL,592
Ian Thomas,TE,CAR,588
Jacoby Brissett,QB,IND,583
Josh Oliver,TE,JAC,577
John Ross,WR,CIN,570
Equanimeous St Brown,WR,GBP,560
Dede Westbrook,WR,JAC,557
Le'Veon Bell,RB,KCC,549
Jarrett Stidham,QB,NEP,548
Andy Dalton,QB,DAL,545
Kendrick Bourne,WR,SFO,543
Ty Johnson,RB,NYJ,538
Darwin Thompson,RB,KCC,535
Duke Johnson,RB,HOU,530
Drew Sample,TE,CIN,525
Matt Breida,RB,MIA,522
Demarcus Robinson,WR,KCC,520
Malcolm Brown,RB,LAR,517
Ito Smith,RB,ATL,517
David Moore,WR,SEA,516
Foster Moreau,TE,LVR,513
Golden Tate,WR,NYG,510
Latavius Murray,RB,NOS,510
Trayveon Williams,RB,CIN,497
Braxton Berrios,WR,NYJ,493
AJ Green,WR,CIN,478
Nick Mullens,QB,SFO,477
Jace Sternberger,TE,GBP,474
Justice Hill,RB,BAL,471
2021 Late 4th,PI,FA,470
Olamide Zaccheaus,WR,ATL,465
Royce Freeman,RB,DEN,462
Alex Smith,QB,WAS,461
Samaje Perine,RB,CIN,460
Tevin Coleman,RB,SFO,459
Quez Watkins,WR,PHI,450
KJ Hill,WR,LAC,447
DaeSean Hamilton,WR,DEN,444
Jalen Hurd,WR,SFO,439
KeeSean Johnson,WR,ARI,437
Kalen Ballage,RB,LAC,434
Thaddeus Moss,TE,WAS,428
Riley Ridley,WR,CHI,427
Brycen Hopkins,TE,LAR,413
Tyrell Williams,WR,LVR,405
Ryquell Armstead,RB,JAC,400
Mason Rudolph,QB,PIT,398
Cameron Brate,TE,TBB,397
Bryce Love,RB,WAS,395
Josh Rosen,QB,SFO,393
Isaiah Hodgins,WR,BUF,393
Isaiah Coulter,WR,HOU,384
Devine Ozigbo,RB,JAC,383
Jordan Wilkins,RB,IND,383
Cordarrelle Patterson,WR,CHI,381
Jaylen Samuels,RB,PIT,372
2022 Late 4th,PI,FA,368
Olabisi Johnson,WR,MIN,366
Jacob Hollister,TE,SEA,358
Jordan Howard,RB,PHI,354
Jakeem Grant,WR,MIA,353
Travis Homer,RB,SEA,346
Jerick McKinnon,RB,SFO,345
Justin Watson,WR,TBB,344
Devin Funchess,WR,GBP,341
Tyrod Taylor,QB,LAC,337
Adam Humphries,WR,TEN,333
Byron Pringle,WR,KCC,330
Joe Reed,WR,LAC,322
Kahale Warring,TE,HOU,320
Damiere Byrd,WR,NEP,318
Jared Cook,TE,NOS,316
Jeremy McNichols,RB,TEN,309
Jalen Richard,RB,LVR,307
JJ Arcega-Whiteside,WR,PHI,305
Gary Jennings,WR,IND,301
Jordan Akins,TE,HOU,295
Carlos Hyde,RB,SEA,290
Randall Cobb,WR,HOU,285
Richie James,WR,SFO,285
Chris Conley,WR,JAC,284
Kelvin Harmon,WR,WAS,284
Julian Edelman,WR,NEP,281
Jack Doyle,TE,IND,280
Dalton Keene,TE,NEP,280
Willie Snead,WR,BAL,274
Albert Wilson,WR,MIA,274
Trey Burton,TE,IND,270
Jake Fromm,QB,BUF,270
Kenny Stills,WR,BUF,269
Dare Ogunbowale,RB,JAC,261
Dante Pettis,WR,NYG,252
Qadree Ollison,RB,ATL,245
Malcolm Perry,RB,MIA,241
Jordan Reed,TE,SFO,240
Javon Wims,WR,CHI,239
Chad Hansen,WR,HOU,237
James Proche,WR,BAL,235
Devontae Booker,RB,LVR,234
Zay Jones,WR,LVR,233
CJ Uzomah,TE,CIN,232
Rex Burkhead,RB,NEP,223
Peyton Barber,RB,WAS,223
Elijah Holyfield,RB,PHI,203
PJ Walker,QB,CAR,203
Hakeem Butler,WR,PHI,199
Laquon Treadwell,WR,ATL,194
Ty Montgomery,RB,NOS,192
Kyle Rudolph,TE,MIN,192
Trent Taylor,WR,SFO,191
Phillip Dorsett,WR,SEA,189
Corey Clement,RB,PHI,189
Alshon Jeffery,WR,PHI,186
Ryan Finley,QB,CIN,183
Josh Adams,RB,NYJ,179
David Sills,WR,NYG,179
Lil'Jordan Humphrey,WR,NOS,178
Chris Thompson,RB,JAC,172
Dion Lewis,RB,NYG,172
Alex Collins,RB,SEA,171
Deon Cain,WR,BAL,169
Mark Ingram,RB,FA,168
Adam Shaheen,TE,MIA,167
Dontrell Hilliard,RB,HOU,163
Trey Quinn,WR,LVR,160
Maxx Williams,TE,ARI,160
Jimmy Graham,TE,CHI,158
DeAndre Washington,RB,MIA,157
Bo Scarbrough,RB,SEA,153
Allen Hurns,WR,MIA,151
TJ Yeldon,RB,BUF,147
D'Onta Foreman,RB,TEN,142
Geoff Swaim,TE,TEN,138
Devonta Freeman,RB,FA,138
Jake Luton,QB,JAC,137
Will Grier,QB,CAR,133
Taywan Taylor,WR,CLE,131
Ricky Seals-Jones,TE,KCC,131
D'Ernest Johnson,RB,CLE,131
Josiah Deguara,TE,GBP,127
Marquise Goodwin,WR,PHI,121
John Kelly,RB,CLE,114
Adrian Peterson,RB,DET,106
Dwayne Washington,RB,NOS,105
Greg Dortch,WR,ATL,100
Dexter Williams,RB,GBP,98
Danny Amendola,WR,DET,95
Keelan Doss,WR,LVR,95
CJ Beathard,QB,SFO,91
Jake Butt,TE,DEN,86
Emanuel Hall,WR,WAS,85
Jordan Thomas,TE,IND,81
Elijah McGuire,RB,MIA,80
Caleb Wilson,TE,PHI,80
Darren Fells,TE,HOU,70
DeSean Jackson,WR,PHI,70
Tyler Eifert,TE,JAC,56
Rodney Anderson,RB,FA,51
Easton Stick,QB,LAC,48
Mike Weber,RB,GBP,42
Chris Warren,RB,LVR,41
Taylor Gabriel,WR,FA,40
Juwann Winfree,WR,GBP,40
Larry Fitzgerald,WR,ARI,39
Mohamed Sanu,WR,DET,20
Chris Moore,WR,BAL,17
Robert Foster,WR,WAS,9
Case Keenum,QB,CLE,7
Josh Doctson,WR,NYJ,5
Ryan Switzer,WR,CLE,0
Keith Kirkwood,WR,CAR,0
Stanley Morgan,WR,CIN,0
Alex Erickson,WR,CIN,0
Demetrius Harris,TE,CHI,0
Anthony Johnson,WR,PIT,0
CJ Prosise,RB,FA,0
Damarea Crockett,RB,DEN,0
Dontrelle Inman,WR,WAS,0
Antonio Callaway,WR,KCC,0
Marqise Lee,WR,NEP,0
Geronimo Allison,WR,DET,0
Josh Hill,TE,NOS,0
Ashton Dulin,WR,IND,0
