2021 Late 2nd,NA,•FA,3124
Jimmy Garoppolo,QB,SFO,3102
Jordan Love,QB,GBP,3005
Mecole Hardman,WR,KCC,2899
Parris Campbell,WR,IND,2888
Darrell Henderson,RB,LAR,2862
Ben Roethlisberger,QB,PIT,2819
Alexander Mattison,RB,MIN,2792
2022 Late 2nd,NA,•FA,2786
Taysom Hill,QB,NOS,2775
KJ Hamler,WR,DEN,2770
Nyheim Hines,RB,IND,2729
David Johnson,RB,HOU,2723
Hayden Hurst,TE,ATL,2706
Bryan Edwards,WR,LVR,2703
Cole Kmet,TE,CHI,2699
Jamaal Williams,RB,GBP,2610
Preston Williams,WR,MIA,2603
Allen Lazard,WR,GBP,2568
Logan Thomas,TE,WAS,2557
Austin Hooper,TE,CLE,2550
Cole Beasley,WR,BUF,2546
Sterling Shepard,WR,NYG,2529
Jameis Winston,QB,NOS,2449
Leonard Fournette,RB,TBB,2433
Antonio Brown,WR,TBB,2375
Jakobi Meyers,WR,NEP,2367
2021 Early 3rd,NA,•FA,2366
Cam Newton,QB,NEP,2323
Rashaad Penny,RB,SEA,2301
Zach Ertz,TE,PHI,2231
Phillip Lindsay,RB,DEN,2215
Todd Gurley,RB,ATL,2195
Tim Patrick,WR,DEN,2138
Marvin Jones,WR,DET,2123
John Brown,WR,BUF,1975
La'Mical Perine,RB,NYJ,1951
Tyler Higbee,TE,LAR,1938
Van Jefferson,WR,LAR,1936
2021 Mid 3rd,NA,•FA,1933
Ke'Shawn Vaughn,RB,TBB,1931
Nelson Agholor,WR,LVR,1888
Gus Edwards,RB,BAL,1879
Mike Davis,RB,CAR,1831
Mitchell Trubisky,QB,CHI,1831
2022 Early 3rd,NA,•FA,1831
JD McKissic,RB,WAS,1826
Travis Fulgham,WR,PHI,1785
Donovan Peoples-Jones,WR,CLE,1755
Benny Snell,RB,PIT,1708
Anthony McFarland,RB,PIT,1692
Drew Brees,QB,NOS,1655
Hunter Renfrow,WR,LVR,1638
Russell Gage,WR,ATL,1594
Eric Ebron,TE,PIT,1580
Jeffery Wilson,RB,SFO,1572
Joshua Kelley,RB,LAC,1572
Harrison Bryant,TE,CLE,1559
2021 Late 3rd,NA,•FA,1556
Marlon Mack,RB,IND,1549
Anthony Miller,WR,CHI,1523
Marquez Valdes-Scantling,WR,GBP,1513
Gardner Minshew,QB,JAC,1479
2022 Mid 3rd,NA,•FA,1452
Quintez Cephus,WR,DET,1450
Rashard Higgins,WR,CLE,1419
James Washington,WR,PIT,1413
Latavius Murray,RB,NOS,1408
Philip Rivers,QB,IND,1384
Dalton Schultz,TE,DAL,1382
Tarik Cohen,RB,CHI,1360
TY Hilton,WR,IND,1347
Keelan Cole,WR,JAC,1288
Salvon Ahmed,RB,MIA,1264
Josh Reynolds,WR,LAR,1252
Blake Jarwin,TE,DAL,1246
Le'Veon Bell,RB,KCC,1241
Justin Jackson,RB,LAC,1238
OJ Howard,TE,TBB,1233
DeeJay Dallas,RB,SEA,1228
Adam Trautman,TE,NOS,1217
Wayne Gallman,RB,NYG,1199
Keke Coutee,WR,HOU,1140
Darrynton Evans,RB,TEN,1135
Tyler Johnson,WR,TBB,1133
Sammy Watkins,WR,KCC,1102
Rob Gronkowski,TE,TBB,1076
N'Keal Harry,WR,NEP,1070
Devin Duvernay,WR,BAL,1069
Dawson Knox,TE,BUF,1045
Zach Pascal,WR,IND,1031
David Njoku,TE,CLE,1013
Breshad Perriman,WR,NYJ,998
2022 Late 3rd,NA,•FA,992
Collin Johnson,WR,JAC,932
Andy Dalton,QB,DAL,900
Boston Scott,RB,PHI,887
Duke Johnson,RB,HOU,839
Antonio Gandy-Golden,WR,WAS,836
Sony Michel,RB,NEP,833
Jalen Guyton,WR,LAC,792
Giovani Bernard,RB,CIN,784
Jamycal Hasty,RB,SFO,778
Scott Miller,WR,TBB,771
Emmanuel Sanders,WR,NOS,769
Jared Cook,TE,NOS,745
Steven Sims,WR,WAS,743
James White,RB,NEP,727
Miles Boykin,WR,BAL,720
Gerald Everett,TE,LAR,718
Kerryon Johnson,RB,DET,699
Damien Williams,RB,KCC,688
Andy Isabella,WR,ARI,681
2021 Mid 4th,NA,•FA,679
Kalen Ballage,RB,LAC,667
Tre'Quan Smith,WR,NOS,653
Malcolm Brown,RB,LAR,646
Demarcus Robinson,WR,KCC,636
Mo Alie-Cox,TE,IND,630
Albert Okwuegbunam,TE,DEN,622
AJ Green,WR,CIN,621
Jerick McKinnon,RB,SFO,621
Eno Benjamin,RB,ARI,620
Jalen Hurd,WR,SFO,612
Ian Thomas,TE,CAR,611
Greg Ward,WR,PHI,609
Brian Hill,RB,ATL,608
Anthony Firkser,TE,TEN,596
Jacob Eason,QB,IND,594
Trey Burton,TE,IND,585
Chris Herndon,TE,NYJ,581
David Moore,WR,SEA,579
Lynn Bowden,RB,MIA,572
Jimmy Graham,TE,CHI,559
Alex Smith,QB,WAS,559
Carlos Hyde,RB,SEA,551
Ito Smith,RB,ATL,537
2021 Early 4th,NA,•FA,535
Ty Johnson,RB,NYJ,532
Devontae Booker,RB,LVR,531
Will Dissly,TE,SEA,528
Jack Doyle,TE,IND,521
Matt Breida,RB,MIA,518
Jordan Akins,TE,HOU,515
Marcus Mariota,QB,LVR,513
Olamide Zaccheaus,WR,ATL,507
Hunter Bryant,TE,DET,501
Jarrett Stidham,QB,NEP,500
Ryan Fitzpatrick,QB,MIA,499
Jakeem Grant,WR,MIA,492
Dwayne Haskins,QB,FA,489
2021 Late 4th,NA,•FA,487
Golden Tate,WR,NYG,483
Kyle Allen,QB,WAS,479
2022 Mid 4th,NA,•FA,478
Nick Foles,QB,CHI,470
Kendrick Bourne,WR,SFO,463
Dan Arnold,TE,ARI,463
Nick Mullens,QB,SFO,459
Dede Westbrook,WR,JAC,457
Marquez Callaway,WR,NOS,456
Devin Asiasi,TE,NEP,451
2022 Late 4th,NA,•FA,449
John Ross,WR,CIN,448
Jordan Wilkins,RB,IND,444
Jacoby Brissett,QB,IND,437
2022 Early 4th,NA,•FA,426
Drew Sample,TE,CIN,421
Albert Wilson,WR,MIA,415
Braxton Berrios,WR,NYJ,412
Mark Ingram,RB,BAL,410
Chris Conley,WR,JAC,405
KJ Hill,WR,LAC,404
Kelvin Harmon,WR,WAS,401
Equanimeous St Brown,WR,GBP,396
Willie Snead,WR,BAL,394
Adam Humphries,WR,TEN,393
JJ Taylor,RB,NEP,391
Auden Tate,WR,CIN,387
Tyrell Williams,WR,LVR,381
Devin Funchess,WR,GBP,378
KeeSean Johnson,WR,ARI,377
Jace Sternberger,TE,GBP,376
Tevin Coleman,RB,SFO,375
Kenny Stills,WR,FA,367
Jeremy McNichols,RB,TEN,367
Richie James,WR,SFO,366
Alshon Jeffery,WR,PHI,364
PJ Walker,QB,CAR,362
Julian Edelman,WR,NEP,361
DeAndre Washington,RB,MIA,357
Bryce Love,RB,WAS,354
Adrian Peterson,RB,DET,344
Justin Watson,WR,TBB,343
Rex Burkhead,RB,NEP,340
Jaylen Samuels,RB,PIT,336
Foster Moreau,TE,LVR,333
Randall Cobb,WR,HOU,323
Cameron Brate,TE,TBB,319
Samaje Perine,RB,CIN,319
Tyler Eifert,TE,JAC,314
Kyle Rudolph,TE,MIN,313
Justice Hill,RB,BAL,312
Byron Pringle,WR,KCC,311
Jordan Howard,RB,PHI,311
Darren Fells,TE,HOU,308
DeSean Jackson,WR,PHI,307
DaeSean Hamilton,WR,DEN,303
Ryan Finley,QB,CIN,301
Jake Luton,QB,JAC,297
Jacob Hollister,TE,SEA,294
Quez Watkins,WR,PHI,291
Darrel Williams,RB,KCC,289
Jalen Richard,RB,LVR,287
Devine Ozigbo,RB,JAC,283
Cordarrelle Patterson,WR,CHI,282
Royce Freeman,RB,DEN,278
James Proche,WR,BAL,274
Isaiah Hodgins,WR,BUF,269
JJ Arcega-Whiteside,WR,PHI,266
Travis Homer,RB,SEA,265
Jordan Reed,TE,SFO,260
Malcolm Perry,RB,MIA,259
CJ Uzomah,TE,CIN,253
Chris Thompson,RB,JAC,250
Olabisi Johnson,WR,MIN,245
Zay Jones,WR,LVR,244
Ryquell Armstead,RB,JAC,240
Josh Oliver,TE,JAC,233
D'Ernest Johnson,RB,CLE,231
Josh Adams,RB,NYJ,230
Thaddeus Moss,TE,WAS,226
Larry Fitzgerald,WR,ARI,224
Peyton Barber,RB,WAS,223
Trent Taylor,WR,SFO,209
Adam Shaheen,TE,MIA,207
Josh Hill,TE,NOS,200
Marquise Goodwin,WR,PHI,199
Joe Reed,WR,LAC,199
Trayveon Williams,RB,CIN,198
Javon Wims,WR,CHI,197
Darwin Thompson,RB,KCC,196
CJ Beathard,QB,SFO,194
Corey Clement,RB,PHI,191
Dante Pettis,WR,NYG,191
Ty Montgomery,RB,NOS,190
Alex Collins,RB,SEA,189
Jake Fromm,QB,BUF,189
Riley Ridley,WR,CHI,185
Dontrell Hilliard,RB,HOU,183
Donald Parham,TE,LAC,183
Laquon Treadwell,WR,ATL,182
D'Onta Foreman,RB,TEN,182
Dare Ogunbowale,RB,JAC,180
Mason Rudolph,QB,PIT,178
Devonta Freeman,RB,NYG,176
Vance McDonald,TE,PIT,167
Mohamed Sanu,WR,DET,161
Allen Hurns,WR,MIA,161
Phillip Dorsett,WR,SEA,160
Josh Gordon,WR,SEA,158
Marqise Lee,WR,NEP,156
Brycen Hopkins,TE,LAR,156
Danny Amendola,WR,DET,153
Will Grier,QB,CAR,152
Bo Scarbrough,RB,SEA,152
Dion Lewis,RB,NYG,152
Taywan Taylor,WR,CLE,151
Rodney Anderson,RB,FA,151
Dwayne Washington,RB,NOS,145
Qadree Ollison,RB,ATL,145
Trey Quinn,WR,JAC,140
Dexter Williams,RB,GBP,139
Geoff Swaim,TE,TEN,139
Maxx Williams,TE,ARI,138
Tyrod Taylor,QB,LAC,137
Demetrius Harris,TE,CHI,135
Josh Rosen,QB,SFO,133
Jake Kumerow,WR,NOS,132
Robert Foster,WR,WAS,128
Josiah Deguara,TE,GBP,127
Taylor Gabriel,WR,FA,125
Josh Doctson,WR,NYJ,123
Kahale Warring,TE,HOU,119
Dontrelle Inman,WR,WAS,118
Ryan Griffin,TE,NYJ,112
Chris Moore,WR,BAL,111
Alex Erickson,WR,CIN,110
Geronimo Allison,WR,DET,108
Easton Stick,QB,LAC,108
Case Keenum,QB,CLE,108
Blake Bell,TE,DAL,105
Frank Gore,RB,NYJ,103
David Sills,WR,NYG,101
Elijah McGuire,RB,MIA,100
Austin Seferian-Jenkins,TE,FA,100
Paul Richardson,WR,FA,100
Elijah Holyfield,RB,PHI,100
Chad Williams,WR,FA,100
CJ Prosise,RB,FA,100
Jordan Matthews,WR,SFO,99
Rod Smith,RB,FA,99
Lil'Jordan Humphrey,WR,NOS,98
LeSean McCoy,RB,TBB,97
John Kelly,RB,FA,94
Matt LaCosse,TE,NEP,89
Jeff Driskel,QB,DEN,86
Jake Butt,TE,DEN,85
Emanuel Hall,WR,WAS,84
Delanie Walker,TE,FA,79
Ben DiNucci,QB,DAL,77
Ricky Seals-Jones,TE,FA,70
TJ Yeldon,RB,BUF,69
Chris Hogan,WR,FA,65
Lamar Miller,RB,WAS,65
Greg Olsen,TE,SEA,62
Hakeem Butler,WR,FA,62
Mike Weber,RB,GBP,60
Vernon Davis,TE,FA,60
Stanley Morgan,WR,CIN,60
Wendell Smallwood,RB,PIT,60
Anthony Johnson,WR,FA,60
Jordan Thomas,TE,FA,60
Emmanuel Butler,WR,FA,59
Keith Kirkwood,WR,CAR,53
Theo Riddick,RB,LVR,50
Deon Cain,WR,PIT,49
Kelvin Benjamin,WR,FA,49
Dez Bryant,WR,BAL,48
Kenneth Dixon,RB,FA,45
Isaiah Crowell,RB,FA,40
Quincy Enunwa,WR,FA,40
Mark Walton,RB,FA,40
Caleb Wilson,TE,PHI,39
Juwann Winfree,WR,GBP,39
James Williams,RB,FA,39
Travis Benjamin,WR,SFO,38
Keelan Doss,WR,LVR,36
Ryan Switzer,WR,FA,20
Paul Perkins,RB,FA,20
Tyre Brady,WR,FA,20
Ryan Grant,WR,FA,20
Jordy Nelson,WR,FA,20
Maurice Harris,WR,FA,20
Tra Carson,RB,FA,19
Chris Warren,RB,LVR,14
Kevin White,WR,FA,5
Ted Ginn Jr,WR,FA,1
Greg Dortch,WR,FA,0
Jay Ajayi,RB,FA,0
Spencer Ware,RB,FA,0
Doug Martin,RB,FA,0
Jeff Heuerman,TE,FA,0
Tyree Jackson,QB,FA,0
Demaryius Thomas,WR,FA,0
Corey Coleman,WR,FA,0
Jordan Scarlett,RB,FA,0
Derrius Guice,RB,FA,0
Antonio Callaway,WR,FA,0
Ashton Dulin,WR,IND,0
