Henry Ruggs,WR,LVR,3559
Mike Gesicki,TE,MIA,3546
Myles Gaskin,RB,MIA,3521
Brandin Cooks,WR,HOU,3449
Jalen Hurts,QB,PHI,3391
Irv Smith,TE,MIN,3382
Kenyan Drake,RB,ARI,3357
Leonard Fournette,RB,TBB,3321
Jonnu Smith,TE,TEN,3248
Baker Mayfield,QB,CLE,3192
Melvin Gordon,RB,DEN,3165
DeVante Parker,WR,MIA,3142
Robert Tonyan,TE,GBP,3135
Ryan Tannehill,QB,TEN,3120
Mike Williams,WR,LAC,3092
Tony Pollard,RB,DAL,3086
Darius Slayton,WR,NYG,3041
Matthew Stafford,QB,LAR,3007
Tua Tagovailoa,QB,MIA,3001
Parris Campbell,WR,IND,2965
2021 Late 2nd,PI,FA,2943
Christian Kirk,WR,ARI,2913
Evan Engram,TE,NYG,2910
Chase Edmonds,RB,ARI,2898
Nyheim Hines,RB,IND,2860
2022 Mid 2nd,PI,FA,2846
Zack Moss,RB,BUF,2753
Bryan Edwards,WR,LVR,2656
Devin Singletary,RB,BUF,2639
Cole Kmet,TE,CHI,2597
Raheem Mostert,RB,SFO,2594
KJ Hamler,WR,DEN,2558
Alexander Mattison,RB,MIN,2543
Jamaal Williams,RB,GBP,2538
Mecole Hardman,WR,KCC,2529
2022 Late 2nd,PI,FA,2519
Preston Williams,WR,MIA,2489
Carson Wentz,QB,PHI,2476
James Conner,RB,PIT,2466
Sterling Shepard,WR,NYG,2408
Logan Thomas,TE,WAS,2394
Darrell Henderson,RB,LAR,2381
Jamison Crowder,WR,NYJ,2296
Rashaad Penny,RB,SEA,2288
Hayden Hurst,TE,ATL,2248
Van Jefferson,WR,LAR,2213
Gus Edwards,RB,BAL,2207
Tarik Cohen,RB,CHI,2193
Jeffery Wilson,RB,SFO,2187
David Johnson,RB,HOU,2176
Allen Lazard,WR,GBP,2137
Ke'Shawn Vaughn,RB,TBB,2127
Austin Hooper,TE,CLE,2091
Antonio Brown,WR,TBB,2083
Phillip Lindsay,RB,DEN,2071
2021 Early 3rd,PI,FA,2025
Daniel Jones,QB,NYG,1929
Tyler Johnson,WR,TBB,1920
Tyler Higbee,TE,LAR,1903
Anthony McFarland,RB,PIT,1877
2021 Mid 3rd,PI,FA,1817
Cole Beasley,WR,BUF,1808
Quintez Cephus,WR,DET,1796
Jakobi Meyers,WR,NEP,1748
Nelson Agholor,WR,LVR,1724
James Washington,WR,PIT,1724
Derek Carr,QB,LVR,1681
Adam Trautman,TE,NOS,1681
Tom Brady,QB,TBB,1672
Zach Ertz,TE,PHI,1666
Jared Goff,QB,DET,1664
Blake Jarwin,TE,DAL,1611
Marvin Jones,WR,DET,1608
Harrison Bryant,TE,CLE,1605
Joshua Kelley,RB,LAC,1540
Kirk Cousins,QB,MIN,1530
La'Mical Perine,RB,NYJ,1529
Russell Gage,WR,ATL,1526
Sam Darnold,QB,NYJ,1509
JD McKissic,RB,WAS,1505
2022 Early 3rd,PI,FA,1499
Marlon Mack,RB,IND,1451
David Njoku,TE,CLE,1447
Donovan Peoples-Jones,WR,CLE,1447
Mike Davis,RB,CAR,1404
Matt Ryan,QB,ATL,1391
Sony Michel,RB,NEP,1375
Tim Patrick,WR,DEN,1346
TY Hilton,WR,IND,1344
Salvon Ahmed,RB,MIA,1330
Scott Miller,WR,TBB,1325
Marquez Valdes-Scantling,WR,GBP,1312
Jameis Winston,QB,NOS,1301
Anthony Miller,WR,CHI,1295
Dawson Knox,TE,BUF,1255
DeeJay Dallas,RB,SEA,1239
Todd Gurley,RB,ATL,1211
OJ Howard,TE,TBB,1196
2021 Late 3rd,PI,FA,1189
Keke Coutee,WR,HOU,1174
Christopher Herndon,TE,NYJ,1168
John Brown,WR,BUF,1155
2022 Mid 3rd,PI,FA,1149
Lynn Bowden,RB,MIA,1128
Rashard Higgins,WR,CLE,1112
Zach Pascal,WR,IND,1060
Jalen Guyton,WR,LAC,1040
Benny Snell,RB,PIT,1039
Dalton Schultz,TE,DAL,1028
Devin Duvernay,WR,BAL,1019
Darrynton Evans,RB,TEN,1006
Hunter Renfrow,WR,LVR,1002
Collin Johnson,WR,JAC,994
2022 Late 3rd,PI,FA,992
Gerald Everett,TE,LAR,921
Tre'Quan Smith,WR,NOS,915
Jordan Love,QB,GBP,914
Sammy Watkins,WR,KCC,906
Justin Jackson,RB,LAC,901
Rob Gronkowski,TE,TBB,877
Josh Reynolds,WR,LAR,876
Eric Ebron,TE,PIT,874
Taysom Hill,QB,NOS,862
Drew Lock,QB,DEN,846
Antonio Gandy-Golden,WR,WAS,839
N'Keal Harry,WR,NEP,809
Hunter Bryant,TE,DET,798
Travis Fulgham,WR,PHI,775
Steven Sims,WR,WAS,771
Darrel Williams,RB,KCC,762
Breshad Perriman,WR,NYJ,757
Latavius Murray,RB,NOS,752
Wayne Gallman,RB,NYG,721
Damien Williams,RB,KCC,720
Donald Parham,TE,LAC,708
Jamycal Hasty,RB,SFO,693
Jimmy Garoppolo,QB,SFO,677
James White,RB,NEP,666
Keelan Cole,WR,JAC,659
Boston Scott,RB,PHI,655
Eno Benjamin,RB,ARI,640
Andy Isabella,WR,ARI,624
Miles Boykin,WR,BAL,617
Cam Sims,WR,WAS,597
Kerryon Johnson,RB,DET,594
Ty Johnson,RB,NYJ,592
JJ Taylor,RB,NEP,588
Mitchell Trubisky,QB,CHI,580
Drew Sample,TE,CIN,577
Teddy Bridgewater,QB,CAR,570
Demarcus Robinson,WR,KCC,567
2021 Early 4th,PI,FA,560
Duke Johnson,RB,HOU,549
Tevin Coleman,RB,SFO,547
Jordan Wilkins,RB,IND,536
Travis Homer,RB,SEA,530
Mo Alie-Cox,TE,IND,527
Emmanuel Sanders,WR,NOS,526
Ito Smith,RB,ATL,524
Gardner Minshew,QB,JAC,509
Marquez Callaway,WR,NOS,506
Auden Tate,WR,CIN,498
Marcus Mariota,QB,LVR,497
Jalen Hurd,WR,SFO,496
Will Dissly,TE,SEA,495
Justice Hill,RB,BAL,493
2021 Late 4th,PI,FA,486
Ian Thomas,TE,CAR,483
David Moore,WR,SEA,480
Equanimeous St Brown,WR,GBP,478
Cameron Brate,TE,TBB,474
Albert Okwuegbunam,TE,DEN,473
Le'Veon Bell,RB,KCC,468
Bryce Love,RB,WAS,465
Dan Arnold,TE,ARI,465
KJ Hill,WR,LAC,463
Ryquell Armstead,RB,JAC,459
AJ Green,WR,CIN,459
2022 Late 4th,PI,FA,456
Anthony Firkser,TE,TEN,453
Jerick McKinnon,RB,SFO,450
Golden Tate,WR,NYG,443
Kalen Ballage,RB,LAC,440
Jack Doyle,TE,IND,433
John Ross,WR,CIN,428
Matt Breida,RB,MIA,422
Malcolm Brown,RB,LAR,421
Jordan Akins,TE,HOU,421
Isaiah Coulter,WR,HOU,420
Brian Hill,RB,ATL,414
2021 Mid 4th,PI,FA,413
Dede Westbrook,WR,JAC,407
Kenny Stills,WR,BUF,407
Isaiah Hodgins,WR,BUF,406
Riley Ridley,WR,CHI,400
Olamide Zaccheaus,WR,ATL,396
Jakeem Grant,WR,MIA,387
Trey Burton,TE,IND,385
2022 Early 4th,PI,FA,384
Giovani Bernard,RB,CIN,378
Devin Asiasi,TE,NEP,377
Julian Edelman,WR,NEP,371
Trayveon Williams,RB,CIN,369
2022 Mid 4th,PI,FA,364
Kendrick Bourne,WR,SFO,363
Quez Watkins,WR,PHI,363
Jace Sternberger,TE,GBP,355
Greg Ward,WR,PHI,354
Jaylen Samuels,RB,PIT,352
Byron Pringle,WR,KCC,351
Josh Oliver,TE,JAC,346
Royce Freeman,RB,DEN,344
Adam Humphries,WR,TEN,342
Randall Cobb,WR,HOU,340
Antonio Callaway,WR,KCC,340
DaeSean Hamilton,WR,DEN,337
Ben Roethlisberger,QB,PIT,336
Richie James,WR,SFO,320
Cam Newton,QB,NEP,320
Jared Cook,TE,NOS,314
Hakeem Butler,WR,PHI,313
JJ Arcega-Whiteside,WR,PHI,312
Dwayne Haskins,QB,PIT,305
Tyrell Williams,WR,LVR,299
Kelvin Harmon,WR,WAS,298
Jeremy McNichols,RB,TEN,294
Darwin Thompson,RB,KCC,292
Dante Pettis,WR,NYG,290
Corey Clement,RB,PHI,289
Dare Ogunbowale,RB,JAC,285
Jalen Richard,RB,LVR,285
Alshon Jeffery,WR,PHI,285
Carlos Hyde,RB,SEA,284
Peyton Barber,RB,WAS,283
Ryan Fitzpatrick,QB,MIA,282
Olabisi Johnson,WR,MIN,278
Joe Reed,WR,LAC,276
Braxton Berrios,WR,NYJ,269
Devin Funchess,WR,GBP,267
Devontae Booker,RB,LVR,264
Dalton Keene,TE,NEP,258
Josh Adams,RB,NYJ,255
Adrian Peterson,RB,DET,255
CJ Uzomah,TE,CIN,255
Albert Wilson,WR,MIA,253
D'Onta Foreman,RB,TEN,252
KeeSean Johnson,WR,ARI,250
Jordan Howard,RB,PHI,250
Javon Wims,WR,CHI,242
Adam Shaheen,TE,MIA,242
Jordan Reed,TE,SFO,241
Samaje Perine,RB,CIN,237
Devine Ozigbo,RB,JAC,232
Trent Taylor,WR,SFO,227
Chris Conley,WR,JAC,225
Rex Burkhead,RB,NEP,223
Kahale Warring,TE,HOU,223
Kyle Rudolph,TE,MIN,220
Willie Snead,WR,BAL,216
Cordarrelle Patterson,WR,CHI,214
Kyle Allen,QB,WAS,213
Foster Moreau,TE,LVR,213
Brycen Hopkins,TE,LAR,209
Zay Jones,WR,LVR,208
Devonta Freeman,RB,FA,207
Qadree Ollison,RB,ATL,206
Trey Quinn,WR,LVR,200
Jordan Thomas,TE,IND,200
Lil'Jordan Humphrey,WR,NOS,199
Mark Ingram,RB,FA,199
Nick Mullens,QB,SFO,199
Alex Smith,QB,WAS,196
James Proche,WR,BAL,195
Nick Foles,QB,CHI,188
Jacob Hollister,TE,SEA,188
D'Ernest Johnson,RB,CLE,188
TJ Yeldon,RB,BUF,178
Andy Dalton,QB,DAL,176
Jimmy Graham,TE,CHI,175
Taywan Taylor,WR,CLE,172
Marqise Lee,WR,NEP,172
Thaddeus Moss,TE,WAS,169
Chris Thompson,RB,JAC,166
Tyler Eifert,TE,JAC,163
Mike Weber,RB,GBP,160
DeAndre Washington,RB,MIA,160
Alex Collins,RB,SEA,159
Malcolm Perry,RB,MIA,159
Danny Amendola,WR,DET,157
Justin Watson,WR,TBB,155
John Kelly,RB,CLE,153
Jacob Eason,QB,IND,150
Darren Fells,TE,HOU,149
Jarrett Stidham,QB,NEP,146
Damiere Byrd,WR,NEP,141
Dexter Williams,RB,GBP,140
Marquise Goodwin,WR,PHI,137
Phillip Dorsett,WR,SEA,137
Jacoby Brissett,QB,IND,129
Mason Rudolph,QB,PIT,125
Elijah Holyfield,RB,PHI,123
Ryan Switzer,WR,CLE,119
DeSean Jackson,WR,PHI,119
Ty Montgomery,RB,NOS,114
Chris Warren,RB,LVR,114
Geronimo Allison,WR,DET,109
Rodney Anderson,RB,FA,105
Emanuel Hall,WR,WAS,104
Robert Foster,WR,WAS,101
Laquon Treadwell,WR,ATL,100
Stanley Morgan,WR,CIN,100
CJ Prosise,RB,FA,99
Bo Scarbrough,RB,SEA,91
Taylor Gabriel,WR,FA,84
Josh Rosen,QB,SFO,83
Geoff Swaim,TE,TEN,82
Elijah McGuire,RB,MIA,81
Dontrell Hilliard,RB,HOU,81
Chad Hansen,WR,HOU,78
David Sills,WR,NYG,66
Demetrius Harris,TE,CHI,62
Gary Jennings,WR,IND,61
Maxx Williams,TE,ARI,60
Dwayne Washington,RB,NOS,58
Anthony Johnson,WR,PIT,58
Dion Lewis,RB,NYG,57
Allen Hurns,WR,MIA,54
Chris Moore,WR,BAL,52
Mohamed Sanu,WR,DET,49
Josh Doctson,WR,NYJ,44
Jake Butt,TE,DEN,40
Damarea Crockett,RB,DEN,40
Ashton Dulin,WR,IND,39
Dontrelle Inman,WR,WAS,37
Josh Hill,TE,NOS,37
Tyrod Taylor,QB,LAC,27
Keith Kirkwood,WR,CAR,26
Alex Erickson,WR,CIN,7
Keelan Doss,WR,LVR,6
Larry Fitzgerald,WR,ARI,4
Greg Dortch,WR,ATL,0
Ricky Seals-Jones,TE,KCC,0
Deon Cain,WR,BAL,0
Caleb Wilson,TE,PHI,0
Ryan Finley,QB,CIN,0
Juwann Winfree,WR,GBP,0
Will Grier,QB,CAR,0
Easton Stick,QB,LAC,0
Jake Fromm,QB,BUF,0
Jake Luton,QB,JAC,0
Case Keenum,QB,CLE,0
CJ Beathard,QB,SFO,0
Josiah Deguara,TE,GBP,0
PJ Walker,QB,CAR,0
