Leonard Fournette,RB,TBB,3011
2022 Mid 2nd,PI,FA,2904
Zack Moss,RB,BUF,2890
Mike Williams,WR,LAC,2871
Tua Tagovailoa,QB,MIA,2833
2021 Late 2nd,PI,FA,2800
Evan Engram,TE,NYG,2793
Devin Singletary,RB,BUF,2726
Matthew Stafford,QB,LAR,2709
Mecole Hardman,WR,KCC,2679
Cole Kmet,TE,CHI,2659
James Conner,RB,PIT,2658
Sterling Shepard,WR,NYG,2572
Bryan Edwards,WR,LVR,2559
Nyheim Hines,RB,IND,2551
KJ Hamler,WR,DEN,2520
Logan Thomas,TE,WAS,2506
Preston Williams,WR,MIA,2496
Jamison Crowder,WR,NYJ,2478
Allen Lazard,WR,GBP,2454
2022 Late 2nd,PI,FA,2419
Jamaal Williams,RB,GBP,2393
Alexander Mattison,RB,MIN,2356
Darrell Henderson,RB,LAR,2342
David Johnson,RB,HOU,2300
Hayden Hurst,TE,ATL,2288
Antonio Brown,WR,TBB,2231
Gus Edwards,RB,BAL,2230
Cole Beasley,WR,BUF,2199
Van Jefferson,WR,LAR,2197
Jeffery Wilson,RB,SFO,2184
Phillip Lindsay,RB,DEN,2180
Austin Hooper,TE,CLE,2162
Rashaad Penny,RB,SEA,2161
Ke'Shawn Vaughn,RB,TBB,2042
Jakobi Meyers,WR,NEP,2025
2021 Early 3rd,PI,FA,1989
Russell Gage,WR,ATL,1957
Marvin Jones,WR,DET,1955
Daniel Jones,QB,NYG,1932
Tyler Higbee,TE,LAR,1926
Zach Ertz,TE,PHI,1801
Nelson Agholor,WR,LVR,1799
Tyler Johnson,WR,TBB,1760
2021 Mid 3rd,PI,FA,1745
Tim Patrick,WR,DEN,1737
JD McKissic,RB,WAS,1724
Quintez Cephus,WR,DET,1688
Tarik Cohen,RB,CHI,1683
Jared Goff,QB,DET,1674
Kirk Cousins,QB,MIN,1655
Matt Ryan,QB,ATL,1594
Adam Trautman,TE,NOS,1576
Joshua Kelley,RB,LAC,1576
Anthony McFarland,RB,PIT,1563
La'Mical Perine,RB,NYJ,1561
James Washington,WR,PIT,1560
Todd Gurley,RB,ATL,1551
Tom Brady,QB,TBB,1527
Blake Jarwin,TE,DAL,1481
Marlon Mack,RB,IND,1481
John Brown,WR,BUF,1477
Donovan Peoples-Jones,WR,CLE,1461
Derek Carr,QB,LVR,1455
2022 Early 3rd,PI,FA,1454
Carson Wentz,QB,PHI,1407
Mike Davis,RB,CAR,1387
Scott Miller,WR,TBB,1370
Dawson Knox,TE,BUF,1355
Harrison Bryant,TE,CLE,1344
Sony Michel,RB,NEP,1337
2021 Late 3rd,PI,FA,1328
TY Hilton,WR,IND,1322
Sam Darnold,QB,NYJ,1301
Marquez Valdes-Scantling,WR,GBP,1268
2022 Mid 3rd,PI,FA,1253
David Njoku,TE,CLE,1245
Anthony Miller,WR,CHI,1237
Lynn Bowden,RB,MIA,1228
Jameis Winston,QB,NOS,1218
Hunter Renfrow,WR,LVR,1192
Salvon Ahmed,RB,MIA,1171
Taysom Hill,QB,NOS,1146
Dalton Schultz,TE,DAL,1127
Josh Reynolds,WR,LAR,1126
Benny Snell,RB,PIT,1105
Rashard Higgins,WR,CLE,1097
OJ Howard,TE,TBB,1094
Keke Coutee,WR,HOU,1072
Justin Jackson,RB,LAC,1061
DeeJay Dallas,RB,SEA,1061
Rob Gronkowski,TE,TBB,986
2022 Late 3rd,PI,FA,984
N'Keal Harry,WR,NEP,963
Latavius Murray,RB,NOS,962
Jalen Guyton,WR,LAC,949
Jordan Love,QB,GBP,940
Christopher Herndon,TE,NYJ,936
Eric Ebron,TE,PIT,934
Zach Pascal,WR,IND,918
Devin Duvernay,WR,BAL,900
Tre'Quan Smith,WR,NOS,891
Sammy Watkins,WR,KCC,882
Antonio Gandy-Golden,WR,WAS,873
Travis Fulgham,WR,PHI,865
Darrynton Evans,RB,TEN,864
Collin Johnson,WR,JAC,846
Jamycal Hasty,RB,SFO,825
Gerald Everett,TE,LAR,820
Damien Williams,RB,KCC,814
Wayne Gallman,RB,NYG,802
Miles Boykin,WR,BAL,773
Steven Sims,WR,WAS,766
Drew Lock,QB,DEN,764
Breshad Perriman,WR,NYJ,749
Donald Parham,TE,LAC,712
Andy Isabella,WR,ARI,701
Keelan Cole,WR,JAC,676
Jimmy Garoppolo,QB,SFO,636
James White,RB,NEP,624
Darrel Williams,RB,KCC,612
Kerryon Johnson,RB,DET,607
Hunter Bryant,TE,DET,595
Boston Scott,RB,PHI,592
Emmanuel Sanders,WR,NOS,582
Kalen Ballage,RB,LAC,579
Drew Sample,TE,CIN,576
Albert Okwuegbunam,TE,DEN,571
Le'Veon Bell,RB,KCC,565
Eno Benjamin,RB,ARI,555
Demarcus Robinson,WR,KCC,547
2021 Early 4th,PI,FA,540
KJ Hill,WR,LAC,540
Jalen Hurd,WR,SFO,535
Cameron Brate,TE,TBB,533
Will Dissly,TE,SEA,532
Teddy Bridgewater,QB,CAR,531
Duke Johnson,RB,HOU,528
Ito Smith,RB,ATL,524
Auden Tate,WR,CIN,517
Ty Johnson,RB,NYJ,510
Gardner Minshew,QB,JAC,509
David Moore,WR,SEA,498
Tevin Coleman,RB,SFO,487
Marquez Callaway,WR,NOS,486
Jordan Akins,TE,HOU,480
Cam Sims,WR,WAS,477
Jace Sternberger,TE,GBP,476
2021 Mid 4th,PI,FA,473
Jerick McKinnon,RB,SFO,469
JJ Taylor,RB,NEP,469
Malcolm Brown,RB,LAR,460
Giovani Bernard,RB,CIN,458
Jordan Wilkins,RB,IND,455
Ben Roethlisberger,QB,PIT,455
Mo Alie-Cox,TE,IND,447
Dan Arnold,TE,ARI,445
Ian Thomas,TE,CAR,444
Mitchell Trubisky,QB,CHI,441
Brian Hill,RB,ATL,433
Travis Homer,RB,SEA,429
Jakeem Grant,WR,MIA,428
2022 Mid 4th,PI,FA,425
Olamide Zaccheaus,WR,ATL,418
Marcus Mariota,QB,LVR,416
Jared Cook,TE,NOS,414
Justice Hill,RB,BAL,413
Julian Edelman,WR,NEP,411
2021 Late 4th,PI,FA,407
Dede Westbrook,WR,JAC,407
Isaiah Hodgins,WR,BUF,407
Greg Ward,WR,PHI,394
Trey Burton,TE,IND,385
Quez Watkins,WR,PHI,383
Golden Tate,WR,NYG,382
Matt Breida,RB,MIA,381
Tyrell Williams,WR,LVR,380
AJ Green,WR,CIN,379
Devin Asiasi,TE,NEP,376
Braxton Berrios,WR,NYJ,370
John Ross,WR,CIN,368
Chris Conley,WR,JAC,365
Carlos Hyde,RB,SEA,365
2022 Early 4th,PI,FA,364
Randall Cobb,WR,HOU,361
Riley Ridley,WR,CHI,360
Ryquell Armstead,RB,JAC,360
Anthony Firkser,TE,TEN,354
Jack Doyle,TE,IND,352
Trayveon Williams,RB,CIN,350
Devin Funchess,WR,GBP,346
Royce Freeman,RB,DEN,343
Kendrick Bourne,WR,SFO,342
Adam Humphries,WR,TEN,341
Albert Wilson,WR,MIA,332
Dare Ogunbowale,RB,JAC,325
Equanimeous St Brown,WR,GBP,319
Olabisi Johnson,WR,MIN,319
Kelvin Harmon,WR,WAS,317
Devine Ozigbo,RB,JAC,313
Darwin Thompson,RB,KCC,313
Jacob Eason,QB,IND,310
Bryce Love,RB,WAS,305
Jalen Richard,RB,LVR,305
Willie Snead,WR,BAL,296
Jimmy Graham,TE,CHI,295
JJ Arcega-Whiteside,WR,PHI,294
Jaylen Samuels,RB,PIT,292
KeeSean Johnson,WR,ARI,290
Byron Pringle,WR,KCC,290
D'Ernest Johnson,RB,CLE,289
Kenny Stills,WR,BUF,287
Antonio Callaway,WR,KCC,280
Samaje Perine,RB,CIN,278
Josh Adams,RB,NYJ,275
Dante Pettis,WR,NYG,270
Dwayne Haskins,QB,PIT,265
Devontae Booker,RB,LVR,263
Javon Wims,WR,CHI,262
Peyton Barber,RB,WAS,262
Richie James,WR,SFO,260
Cam Newton,QB,NEP,260
CJ Uzomah,TE,CIN,255
Cordarrelle Patterson,WR,CHI,255
Taywan Taylor,WR,CLE,252
D'Onta Foreman,RB,TEN,251
Corey Clement,RB,PHI,249
Josh Oliver,TE,JAC,246
Rex Burkhead,RB,NEP,243
Adam Shaheen,TE,MIA,242
Jordan Reed,TE,SFO,241
Nick Mullens,QB,SFO,239
DaeSean Hamilton,WR,DEN,237
Alex Smith,QB,WAS,236
Jeremy McNichols,RB,TEN,234
Jacoby Brissett,QB,IND,228
Jacob Hollister,TE,SEA,228
Ryan Fitzpatrick,QB,MIA,223
Phillip Dorsett,WR,SEA,218
Mark Ingram,RB,FA,218
2022 Late 4th,PI,FA,216
Foster Moreau,TE,LVR,213
Darren Fells,TE,HOU,210
Zay Jones,WR,LVR,209
Alshon Jeffery,WR,PHI,205
Kyle Rudolph,TE,MIN,200
Lil'Jordan Humphrey,WR,NOS,199
Adrian Peterson,RB,DET,196
Hakeem Butler,WR,PHI,193
Tyler Eifert,TE,JAC,183
DeAndre Washington,RB,MIA,180
Trey Quinn,WR,LVR,179
Andy Dalton,QB,DAL,176
Justin Watson,WR,TBB,175
Chris Warren,RB,LVR,174
Allen Hurns,WR,MIA,174
Bo Scarbrough,RB,SEA,171
Jordan Howard,RB,PHI,170
Brycen Hopkins,TE,LAR,169
Jarrett Stidham,QB,NEP,167
Trent Taylor,WR,SFO,166
David Sills,WR,NYG,165
Josh Rosen,QB,SFO,162
Demetrius Harris,TE,CHI,161
Mike Weber,RB,GBP,160
Gary Jennings,WR,IND,160
Jordan Thomas,TE,IND,160
Ryan Switzer,WR,CLE,159
Ashton Dulin,WR,IND,159
Malcolm Perry,RB,MIA,159
Danny Amendola,WR,DET,157
Marquise Goodwin,WR,PHI,157
Kyle Allen,QB,WAS,154
Marqise Lee,WR,NEP,152
Taylor Gabriel,WR,FA,143
Mason Rudolph,QB,PIT,143
Dexter Williams,RB,GBP,140
Maxx Williams,TE,ARI,140
Alex Collins,RB,SEA,139
TJ Yeldon,RB,BUF,138
Joe Reed,WR,LAC,136
James Proche,WR,BAL,135
Mohamed Sanu,WR,DET,129
Thaddeus Moss,TE,WAS,129
Nick Foles,QB,CHI,128
Devonta Freeman,RB,FA,128
Chris Thompson,RB,JAC,126
Tyrod Taylor,QB,LAC,126
Emanuel Hall,WR,WAS,124
Kahale Warring,TE,HOU,124
Laquon Treadwell,WR,ATL,121
Elijah McGuire,RB,MIA,120
CJ Prosise,RB,FA,119
Derrius Guice,RB,FA,119
DeSean Jackson,WR,PHI,119
Dontrelle Inman,WR,WAS,118
Ty Montgomery,RB,NOS,114
John Kelly,RB,CLE,113
Qadree Ollison,RB,ATL,106
Dion Lewis,RB,NYG,96
Geronimo Allison,WR,DET,89
Alex Erickson,WR,CIN,87
Geoff Swaim,TE,TEN,82
Robert Foster,WR,WAS,81
Caleb Wilson,TE,PHI,80
Stanley Morgan,WR,CIN,80
Damarea Crockett,RB,DEN,79
Juwann Winfree,WR,GBP,78
Dwayne Washington,RB,NOS,78
Josh Hill,TE,NOS,77
Ryan Griffin,TE,NYJ,75
Drew Brees,QB,NOS,75
Chris Moore,WR,BAL,72
Keith Kirkwood,WR,CAR,66
Frank Gore,RB,NYJ,63
Larry Fitzgerald,WR,ARI,63
Kevin White,WR,SFO,61
Greg Dortch,WR,ATL,60
Dontrell Hilliard,RB,HOU,60
Jake Butt,TE,DEN,60
Anthony Johnson,WR,PIT,58
Rodney Anderson,RB,FA,45
Elijah Holyfield,RB,PHI,42
Mark Walton,RB,FA,40
Jeff Heuerman,TE,FA,40
Chad Hansen,WR,HOU,40
Isaiah Coulter,WR,HOU,40
Deon Cain,WR,BAL,29
Josh Doctson,WR,NYJ,24
Keelan Doss,WR,LVR,24
Austin Seferian-Jenkins,TE,FA,22
Chad Williams,WR,KCC,19
Jake Kumerow,WR,BUF,19
Jake Fromm,QB,BUF,3
Dez Bryant,WR,BAL,1
Ricky Seals-Jones,TE,KCC,0
Paul Richardson,WR,FA,0
Quincy Enunwa,WR,FA,0
Matt LaCosse,TE,NEP,0
Ryan Finley,QB,CIN,0
Tyree Jackson,QB,PHI,0
Will Grier,QB,CAR,0
Josh Gordon,WR,SEA,0
Lamar Miller,RB,WAS,0
Easton Stick,QB,LAC,0
Jake Luton,QB,JAC,0
Case Keenum,QB,CLE,0
CJ Beathard,QB,SFO,0
Jeff Driskel,QB,DEN,0
Damiere Byrd,WR,NEP,0
Josiah Deguara,TE,GBP,0
PJ Walker,QB,CAR,0
Dalton Keene,TE,NEP,0
