Jared Goff,QB,DET,1652
Jakobi Meyers,WR,NEP,1640
Adam Trautman,TE,NOS,1640
JD McKissic,RB,WAS,1619
Kirk Cousins,QB,MIN,1588
James Washington,WR,PIT,1558
Tim Patrick,WR,DEN,1545
Derek Carr,QB,LVR,1515
Blake Jarwin,TE,DAL,1505
Mike Davis,RB,CAR,1502
Joshua Kelley,RB,LAC,1496
Marlon Mack,RB,IND,1488
2022 Early 3rd,PI,FA,1473
Donovan Peoples-Jones,WR,CLE,1451
Matt Ryan,QB,ATL,1435
Scott Miller,WR,TBB,1409
Sony Michel,RB,NEP,1376
Salvon Ahmed,RB,MIA,1373
David Njoku,TE,CLE,1367
Todd Gurley,RB,ATL,1355
Harrison Bryant,TE,CLE,1346
Tom Brady,QB,TBB,1335
Sam Darnold,QB,NYJ,1323
Anthony Miller,WR,CHI,1319
Marquez Valdes-Scantling,WR,GBP,1316
Jameis Winston,QB,NOS,1276
TY Hilton,WR,IND,1266
Dawson Knox,TE,BUF,1255
John Brown,WR,BUF,1254
2021 Late 3rd,PI,FA,1251
2022 Mid 3rd,PI,FA,1192
DeeJay Dallas,RB,SEA,1182
Rashard Higgins,WR,CLE,1179
Dalton Schultz,TE,DAL,1164
Lynn Bowden,RB,MIA,1125
OJ Howard,TE,TBB,1089
Hunter Renfrow,WR,LVR,1079
Keke Coutee,WR,HOU,1071
Benny Snell,RB,PIT,1061
Jalen Guyton,WR,LAC,1035
Josh Reynolds,WR,LAR,1032
Rob Gronkowski,TE,TBB,1011
Devin Duvernay,WR,BAL,1001
2022 Late 3rd,PI,FA,989
Justin Jackson,RB,LAC,979
Jordan Love,QB,GBP,976
Darrynton Evans,RB,TEN,963
Christopher Herndon,TE,NYJ,958
Antonio Gandy-Golden,WR,WAS,955
Zach Pascal,WR,IND,921
Eric Ebron,TE,PIT,913
Tre'Quan Smith,WR,NOS,911
Collin Johnson,WR,JAC,910
N'Keal Harry,WR,NEP,885
Taysom Hill,QB,NOS,864
Drew Lock,QB,DEN,862
Travis Fulgham,WR,PHI,850
Gerald Everett,TE,LAR,843
Sammy Watkins,WR,KCC,807
Latavius Murray,RB,NOS,807
Wayne Gallman,RB,NYG,781
Damien Williams,RB,KCC,777
Breshad Perriman,WR,NYJ,734
Donald Parham,TE,LAC,718
Steven Sims,WR,WAS,707
Miles Boykin,WR,BAL,696
Hunter Bryant,TE,DET,695
Jamycal Hasty,RB,SFO,691
Darrel Williams,RB,KCC,659
Keelan Cole,WR,JAC,657
Demarcus Robinson,WR,KCC,647
Jimmy Garoppolo,QB,SFO,635
Kerryon Johnson,RB,DET,632
James White,RB,NEP,626
Andy Isabella,WR,ARI,625
Boston Scott,RB,PHI,613
Ty Johnson,RB,NYJ,611
Teddy Bridgewater,QB,CAR,591
Eno Benjamin,RB,ARI,579
2021 Early 4th,PI,FA,559
Cam Sims,WR,WAS,557
Cameron Brate,TE,TBB,553
Gardner Minshew,QB,JAC,549
Le'Veon Bell,RB,KCC,548
Jordan Wilkins,RB,IND,536
Travis Homer,RB,SEA,530
Duke Johnson,RB,HOU,529
Ito Smith,RB,ATL,524
Drew Sample,TE,CIN,516
Jalen Hurd,WR,SFO,515
Will Dissly,TE,SEA,514
JJ Taylor,RB,NEP,508
Tevin Coleman,RB,SFO,507
Emmanuel Sanders,WR,NOS,503
Mitchell Trubisky,QB,CHI,501
Kalen Ballage,RB,LAC,499
Marcus Mariota,QB,LVR,495
KJ Hill,WR,LAC,483
Malcolm Brown,RB,LAR,480
David Moore,WR,SEA,479
Auden Tate,WR,CIN,478
Ben Roethlisberger,QB,PIT,475
Justice Hill,RB,BAL,473
John Ross,WR,CIN,468
Mo Alie-Cox,TE,IND,467
2021 Late 4th,PI,FA,466
Trey Burton,TE,IND,465
Jordan Akins,TE,HOU,460
2021 Mid 4th,PI,FA,453
Brian Hill,RB,ATL,453
Albert Okwuegbunam,TE,DEN,453
Dede Westbrook,WR,JAC,447
Marquez Callaway,WR,NOS,446
Dan Arnold,TE,ARI,445
AJ Green,WR,CIN,439
Giovani Bernard,RB,CIN,438
Ian Thomas,TE,CAR,424
Ryquell Armstead,RB,JAC,420
Kenny Stills,WR,BUF,407
Isaiah Hodgins,WR,BUF,406
Bryce Love,RB,WAS,405
Olamide Zaccheaus,WR,ATL,397
Jace Sternberger,TE,GBP,395
Julian Edelman,WR,NEP,391
Trayveon Williams,RB,CIN,390
Jerick McKinnon,RB,SFO,389
Jakeem Grant,WR,MIA,387
2022 Early 4th,PI,FA,384
Kendrick Bourne,WR,SFO,383
Golden Tate,WR,NYG,383
Matt Breida,RB,MIA,382
Isaiah Coulter,WR,HOU,381
Randall Cobb,WR,HOU,380
Kelvin Harmon,WR,WAS,377
Greg Ward,WR,PHI,374
Jack Doyle,TE,IND,373
Braxton Berrios,WR,NYJ,370
Byron Pringle,WR,KCC,370
Adam Humphries,WR,TEN,361
Tyrell Williams,WR,LVR,360
JJ Arcega-Whiteside,WR,PHI,353
Darwin Thompson,RB,KCC,353
Royce Freeman,RB,DEN,344
2022 Mid 4th,PI,FA,344
Quez Watkins,WR,PHI,343
Antonio Callaway,WR,KCC,340
Equanimeous St Brown,WR,GBP,339
Olabisi Johnson,WR,MIN,338
Devin Asiasi,TE,NEP,337
2022 Late 4th,PI,FA,336
Jared Cook,TE,NOS,334
Anthony Firkser,TE,TEN,333
Jaylen Samuels,RB,PIT,331
Dare Ogunbowale,RB,JAC,324
Riley Ridley,WR,CHI,320
Samaje Perine,RB,CIN,317
Devine Ozigbo,RB,JAC,312
Dwayne Haskins,QB,PIT,305
Ryan Fitzpatrick,QB,MIA,302
Richie James,WR,SFO,299
DaeSean Hamilton,WR,DEN,297
Albert Wilson,WR,MIA,293
Dante Pettis,WR,NYG,289
Jalen Richard,RB,LVR,285
Carlos Hyde,RB,SEA,284
Cam Newton,QB,NEP,280
Dalton Keene,TE,NEP,279
Hakeem Butler,WR,PHI,273
D'Onta Foreman,RB,TEN,271
Jacob Eason,QB,IND,270
Josh Oliver,TE,JAC,265
Chris Conley,WR,JAC,265
Adam Shaheen,TE,MIA,262
Willie Snead,WR,BAL,256
Josh Adams,RB,NYJ,255
Jeremy McNichols,RB,TEN,254
Devin Funchess,WR,GBP,247
Devontae Booker,RB,LVR,244
Javon Wims,WR,CHI,242
Peyton Barber,RB,WAS,242
Jordan Reed,TE,SFO,241
Mark Ingram,RB,FA,239
Adrian Peterson,RB,DET,236
Joe Reed,WR,LAC,236
Jimmy Graham,TE,CHI,235
Kyle Allen,QB,WAS,233
Foster Moreau,TE,LVR,233
KeeSean Johnson,WR,ARI,230
Qadree Ollison,RB,ATL,226
Alshon Jeffery,WR,PHI,225
Rex Burkhead,RB,NEP,224
Kahale Warring,TE,HOU,223
TJ Yeldon,RB,BUF,218
CJ Uzomah,TE,CIN,215
Cordarrelle Patterson,WR,CHI,214
Taywan Taylor,WR,CLE,212
Brycen Hopkins,TE,LAR,209
Jacob Hollister,TE,SEA,208
Corey Clement,RB,PHI,208
Trent Taylor,WR,SFO,207
Jarrett Stidham,QB,NEP,207
Lil'Jordan Humphrey,WR,NOS,199
Ashton Dulin,WR,IND,199
James Proche,WR,BAL,195
Marqise Lee,WR,NEP,192
D'Ernest Johnson,RB,CLE,188
Devonta Freeman,RB,FA,187
Mason Rudolph,QB,PIT,184
Kyle Rudolph,TE,MIN,180
Malcolm Perry,RB,MIA,179
Nick Mullens,QB,SFO,178
Danny Amendola,WR,DET,177
Jacoby Brissett,QB,IND,169
Nick Foles,QB,CHI,168
Zay Jones,WR,LVR,168
Dexter Williams,RB,GBP,160
Jordan Thomas,TE,IND,160
Alex Collins,RB,SEA,159
Andy Dalton,QB,DAL,156
Alex Smith,QB,WAS,156
Justin Watson,WR,TBB,155
Jordan Howard,RB,PHI,150
Thaddeus Moss,TE,WAS,149
Tyler Eifert,TE,JAC,143
Trey Quinn,WR,LVR,140
DeAndre Washington,RB,MIA,140
Ryan Switzer,WR,CLE,139
Ty Montgomery,RB,NOS,134
Bo Scarbrough,RB,SEA,132
Chris Thompson,RB,JAC,126
Emanuel Hall,WR,WAS,124
Josh Rosen,QB,SFO,123
Damiere Byrd,WR,NEP,121
Mike Weber,RB,GBP,120
Laquon Treadwell,WR,ATL,120
Phillip Dorsett,WR,SEA,118
Chad Hansen,WR,HOU,118
Marquise Goodwin,WR,PHI,117
Chris Warren,RB,LVR,114
John Kelly,RB,CLE,113
Chris Moore,WR,BAL,112
Darren Fells,TE,HOU,110
Alex Erickson,WR,CIN,107
David Sills,WR,NYG,106
Rodney Anderson,RB,FA,105
Demetrius Harris,TE,CHI,101
Jake Butt,TE,DEN,99
Taylor Gabriel,WR,FA,84
Gary Jennings,WR,IND,81
Robert Foster,WR,WAS,81
Stanley Morgan,WR,CIN,80
Maxx Williams,TE,ARI,80
CJ Prosise,RB,FA,79
DeSean Jackson,WR,PHI,79
Dontrelle Inman,WR,WAS,78
Dion Lewis,RB,NYG,77
Mohamed Sanu,WR,DET,69
Deon Cain,WR,BAL,69
Josh Doctson,WR,NYJ,65
Elijah McGuire,RB,MIA,61
Dontrell Hilliard,RB,HOU,61
Anthony Johnson,WR,PIT,58
Geronimo Allison,WR,DET,49
Elijah Holyfield,RB,PHI,43
Geoff Swaim,TE,TEN,42
Juwann Winfree,WR,GBP,38
Dwayne Washington,RB,NOS,38
Tyrod Taylor,QB,LAC,27
Keith Kirkwood,WR,CAR,26
Keelan Doss,WR,LVR,25
Larry Fitzgerald,WR,ARI,23
Greg Dortch,WR,ATL,20
Damarea Crockett,RB,DEN,20
Derrius Guice,RB,FA,19
Josh Hill,TE,NOS,17
Allen Hurns,WR,MIA,14
Ricky Seals-Jones,TE,KCC,0
Paul Richardson,WR,FA,0
Caleb Wilson,TE,PHI,0
Ryan Finley,QB,CIN,0
Will Grier,QB,CAR,0
Josh Gordon,WR,SEA,0
Lamar Miller,RB,WAS,0
Easton Stick,QB,LAC,0
Jake Fromm,QB,BUF,0
Jake Luton,QB,JAC,0
Case Keenum,QB,CLE,0
CJ Beathard,QB,SFO,0
Josiah Deguara,TE,GBP,0
PJ Walker,QB,CAR,0
