Randall Cobb,WR,HOU,401
Jalen Hurd,WR,SFO,395
Will Dissly,TE,SEA,389
Travis Homer,RB,SEA,389
2022 Mid 4th,NA,•FA,385
Darrel Williams,RB,KCC,383
Jordan Reed,TE,SFO,382
Jordan Akins,TE,HOU,380
Kyle Rudolph,TE,MIN,379
Mitchell Trubisky,QB,CHI,378
Willie Snead,WR,BAL,375
Philip Rivers,QB,IND,370
Braxton Berrios,WR,NYJ,370
Chris Herndon,TE,NYJ,367
KJ Hill,WR,LAC,358
Richie James,WR,SFO,357
Jeremy McNichols,RB,TEN,355
Adrian Peterson,RB,DET,354
Jimmy Graham,TE,CHI,353
Justice Hill,RB,BAL,352
Chris Conley,WR,JAC,345
Rex Burkhead,RB,NEP,344
DaeSean Hamilton,WR,DEN,337
Marquise Goodwin,WR,PHI,336
Anthony Firkser,TE,TEN,335
Cameron Brate,TE,TBB,334
2021 Early 4th,NA,•FA,334
Drew Sample,TE,CIN,334
Albert Wilson,WR,MIA,333
John Ross,WR,CIN,327
Bryce Love,RB,WAS,325
Equanimeous St Brown,WR,GBP,318
Kelvin Harmon,WR,WAS,317
Jack Doyle,TE,IND,312
Gardner Minshew,QB,JAC,307
Antonio Callaway,WR,FA,300
Donald Parham,TE,LAC,299
Devonta Freeman,RB,NYG,287
Chris Thompson,RB,JAC,286
Larry Fitzgerald,WR,ARI,284
Tyler Eifert,TE,JAC,283
Alshon Jeffery,WR,PHI,283
Peyton Barber,RB,WAS,281
Ryquell Armstead,RB,JAC,279
KeeSean Johnson,WR,ARI,268
Jacoby Brissett,QB,IND,266
Dwayne Haskins,QB,WAS,264
Maxx Williams,TE,ARI,260
Olabisi Johnson,WR,MIN,259
Josh Gordon,WR,SEA,258
Samaje Perine,RB,CIN,258
Jace Sternberger,TE,GBP,257
Josh Adams,RB,NYJ,255
JJ Arcega-Whiteside,WR,PHI,255
Devine Ozigbo,RB,JAC,253
Jaylen Samuels,RB,PIT,251
Nick Foles,QB,CHI,249
Jacob Hollister,TE,SEA,248
Isaiah Hodgins,WR,BUF,247
Jalen Richard,RB,LVR,245
Ryan Fitzpatrick,QB,MIA,243
Dion Lewis,RB,NYG,237
Danny Amendola,WR,DET,236
CJ Uzomah,TE,CIN,236
D'Onta Foreman,RB,TEN,232
Trayveon Williams,RB,CIN,230
Jacob Eason,QB,IND,230
JJ Taylor,RB,NEP,227
Devin Funchess,WR,GBP,226
Royce Freeman,RB,DEN,221
DeAndre Washington,RB,MIA,220
Joe Reed,WR,LAC,216
Ryan Griffin,TE,NYJ,214
Darren Fells,TE,HOU,209
Jarrett Stidham,QB,NEP,207
DeSean Jackson,WR,PHI,200
Riley Ridley,WR,CHI,199
Phillip Dorsett,WR,SEA,198
Dontrelle Inman,WR,FA,197
Andy Dalton,QB,DAL,196
Alex Smith,QB,WAS,196
Kyle Allen,QB,WAS,193
Bo Scarbrough,RB,SEA,192
Dante Pettis,WR,NYG,189
D'Ernest Johnson,RB,CLE,189
Lamar Miller,RB,WAS,185
Marcus Mariota,QB,LVR,177
Justin Watson,WR,TBB,175
Darwin Thompson,RB,KCC,172
Byron Pringle,WR,KCC,170
Zay Jones,WR,LVR,168
Geronimo Allison,WR,DET,167
Trent Taylor,WR,SFO,166
Javon Wims,WR,CHI,161
CJ Prosise,RB,HOU,160
Trey Quinn,WR,JAC,159
Jake Kumerow,WR,NOS,159
Josh Hill,TE,NOS,157
Foster Moreau,TE,LVR,153
Taywan Taylor,WR,CLE,151
Mohamed Sanu,WR,DET,148
Josh Oliver,TE,JAC,145
Rodney Anderson,RB,FA,144
Frank Gore,RB,NYJ,143
Adam Shaheen,TE,MIA,142
Dez Bryant,WR,BAL,141
Quincy Enunwa,WR,FA,140
Robert Foster,WR,WAS,140
Nick Mullens,QB,SFO,140
Alex Collins,RB,SEA,139
James Proche,WR,BAL,135
Ty Montgomery,RB,NOS,133
Allen Hurns,WR,MIA,133
Marqise Lee,WR,NEP,133
Jordan Howard,RB,PHI,130
Thaddeus Moss,TE,WAS,129
Corey Clement,RB,PHI,128
Kenny Stills,WR,FA,127
Vance McDonald,TE,PIT,127
Qadree Ollison,RB,ATL,126
Dare Ogunbowale,RB,JAC,123
Quez Watkins,WR,PHI,123
Ricky Seals-Jones,TE,KCC,121
Dontrell Hilliard,RB,HOU,120
Juwann Winfree,WR,GBP,120
Jordan Thomas,TE,NEP,120
Theo Riddick,RB,LVR,119
Malcolm Perry,RB,MIA,119
TJ Yeldon,RB,BUF,118
David Sills,WR,NYG,105
Kahale Warring,TE,HOU,104
Taylor Gabriel,WR,FA,103
Mason Rudolph,QB,PIT,103
Kevin White,WR,FA,101
Demetrius Harris,TE,CHI,101
Jake Butt,TE,DEN,100
Wendell Smallwood,RB,PIT,99
Derrius Guice,RB,FA,99
Dwayne Washington,RB,NOS,98
LeSean McCoy,RB,TBB,98
Brycen Hopkins,TE,LAR,89
Keith Kirkwood,WR,CAR,86
Keelan Doss,WR,LVR,83
Elijah Holyfield,RB,PHI,81
Laquon Treadwell,WR,ATL,81
Geoff Swaim,TE,TEN,81
Mike Weber,RB,GBP,79
Ted Ginn Jr,WR,FA,79
Caleb Wilson,TE,PHI,79
Corey Coleman,WR,FA,79
Travis Benjamin,WR,SFO,78
CJ Beathard,QB,SFO,76
Chris Warren,RB,LVR,75
Hakeem Butler,WR,FA,74
Jake Luton,QB,JAC,74
Alex Erickson,WR,CIN,67
Tyrod Taylor,QB,LAC,66
Josh Doctson,WR,NYJ,64
Jake Fromm,QB,BUF,62
Josh Rosen,QB,SFO,61
Dexter Williams,RB,GBP,60
Ryan Switzer,WR,FA,60
Ryan Grant,WR,FA,60
Blake Bell,TE,DAL,60
Ashton Dulin,WR,IND,59
John Kelly,RB,FA,54
Greg Olsen,TE,SEA,50
Deon Cain,WR,PIT,49
Emanuel Hall,WR,WAS,43
Austin Seferian-Jenkins,TE,FA,41
Chris Hogan,WR,FA,41
Jay Ajayi,RB,FA,40
Elijah McGuire,RB,MIA,40
Doug Martin,RB,FA,40
Stanley Morgan,WR,CIN,40
Kelvin Benjamin,WR,FA,40
Lil'Jordan Humphrey,WR,NOS,40
Maurice Harris,WR,FA,40
Vernon Davis,TE,FA,39
Ben Watson,TE,FA,39
Jordan Matthews,WR,SFO,39
Will Grier,QB,CAR,39
Chris Moore,WR,BAL,31
Matt LaCosse,TE,NEP,28
Greg Dortch,WR,FA,20
Kenneth Dixon,RB,FA,20
Bruce Anderson,RB,FA,20
Delanie Walker,TE,FA,20
Ryan Finley,QB,CIN,20
Jeff Heuerman,TE,FA,20
Paul Perkins,RB,FA,20
Demaryius Thomas,WR,FA,20
Alex Barnes,RB,FA,20
James Williams,RB,FA,20
Anthony Johnson,WR,FA,19
LJ Scott,RB,FA,19
Paul Richardson,WR,FA,5
Spencer Ware,RB,FA,0
CJ Anderson,RB,FA,0
Tra Carson,RB,FA,0
Emmanuel Butler,WR,FA,0
Tyre Brady,WR,FA,0
Tyree Jackson,QB,FA,0
Chad Williams,WR,FA,0
Rod Smith,RB,FA,0
Easton Stick,QB,LAC,0
Case Keenum,QB,CLE,0
Jeff Driskel,QB,DEN,0
Josiah Deguara,TE,GBP,0
PJ Walker,QB,CAR,0
Ben DiNucci,QB,DAL,0
